Date,Open,High,Low,Close,Volume,Adj Close
2018-12-05,19650,20000,19600,19950,12448,19950
2018-12-04,19950,20050,19700,19950,15543,19950
2018-12-03,19950,20300,19650,19950,26353,19950
2018-11-30,19900,20250,19700,19950,10885,19950
2018-11-29,19900,20500,19750,19900,25745,19900
2018-11-28,19900,20100,19600,19750,20320,19750
2018-11-27,19900,20100,19600,19900,23041,19900
2018-11-26,19300,20000,19250,19950,45300,19950
2018-11-23,19150,19500,19150,19400,22039,19400
2018-11-22,19650,19650,19150,19350,27043,19350
2018-11-21,19300,19550,18750,19500,38179,19500
2018-11-20,18800,19350,18700,19150,35593,19150
2018-11-19,18550,18900,18350,18900,16476,18900
2018-11-16,18150,18550,17800,18500,28744,18500
2018-11-15,18500,18550,17850,18150,18655,18150
2018-11-14,17950,18450,17950,18350,17913,18350
2018-11-13,16900,18350,16750,18200,44243,18200
2018-11-12,17400,17450,16950,17150,34694,17150
2018-11-09,17650,17650,17150,17550,18036,17550
2018-11-08,17600,17700,17450,17500,13735,17500
2018-11-07,17750,17900,17250,17400,33405,17400
2018-11-06,17250,17850,17150,17600,34706,17600
2018-11-05,17400,17550,17200,17250,19910,17250
2018-11-02,17300,17500,17200,17450,21575,17450
2018-11-01,17150,17400,17000,17150,12496,17150
2018-10-31,16800,17400,16600,17000,31783,17000
2018-10-30,15050,17050,15050,16750,55460,16750
2018-10-29,16500,17100,15900,15950,39560,15950
2018-10-26,17200,17550,16650,16800,33620,16800
2018-10-25,16850,17500,16800,17150,31533,17150
