Date,Open,High,Low,Close,Volume,Adj Close
2018-12-20,35150,35150,34200,34800,22173,34800
2018-01-31,23250,23600,22800,22800,33322,22800
2018-01-30,23900,24000,23300,23600,50142,23600
2018-01-29,24400,24400,23650,23900,40793,23900
2018-01-26,23500,24500,23000,24100,50360,24100
2018-01-25,23500,23900,23200,23350,26864,23350
2018-01-24,23850,23900,23100,23500,28191,23500
2018-01-23,23500,23850,22950,23550,29082,23550
2018-01-22,24300,24300,22900,23400,84114,23400
2018-01-19,24700,24850,24200,24450,25744,24450
2018-01-18,24500,24850,24350,24650,25616,24650
2018-01-17,25000,25400,24300,24500,33996,24500
2018-01-16,24450,25250,24350,25150,38782,25150
2018-01-15,24800,25200,24400,24500,31451,24500
2018-01-12,25900,26300,24150,24800,65332,24800
2018-01-11,24900,25950,24400,25600,48445,25600
2018-01-10,25950,25950,23800,25000,66247,25000
2018-01-09,26100,26400,25150,25500,46856,25500
2018-01-08,26900,26900,26000,26100,78532,26100
2018-01-05,26350,27300,25950,26500,69798,26500
2018-01-04,27450,27800,25650,26200,89950,26200
2018-01-03,26300,26900,25950,26900,55965,26900
2018-01-02,26700,28200,26300,26300,108364,26300
2017-12-28,26250,26250,25500,26150,55831,26150
2017-12-27,24400,26050,24000,25500,92610,25500
2017-12-26,24600,24700,23650,24300,54008,24300
2017-12-22,22700,24900,22700,24500,87041,24500
2017-12-21,24700,24950,23350,23500,97193,23500
