Date,Open,High,Low,Close,Volume,Adj Close
2018-11-15,1360,1390,1355,1390,86581,1390
2018-11-13,1325,1435,1310,1420,210766,1420
2018-11-12,1355,1395,1345,1345,136520,1345
2018-11-09,1410,1420,1375,1380,82213,1380
2018-11-08,1440,1455,1395,1410,252153,1410
2018-11-07,1370,1490,1355,1410,573973,1410
2018-11-06,1365,1370,1335,1360,142638,1360
2018-11-05,1350,1365,1325,1360,139350,1360
2018-11-02,1350,1375,1335,1355,207340,1355
2018-11-01,1285,1355,1280,1330,279445,1330
2018-10-31,1230,1330,1220,1275,545499,1275
2018-10-30,1105,1260,1105,1215,688458,1215
2018-10-29,1350,1405,1210,1210,562022,1210
2018-10-26,1455,1505,1365,1375,610149,1375
2018-10-25,1440,1495,1390,1445,341138,1445
2018-10-24,1525,1600,1475,1475,564986,1475
2018-10-23,1550,1570,1515,1515,253840,1515
2018-10-22,1575,1675,1515,1575,1336878,1575
2018-10-19,1470,1535,1450,1520,247538,1520
2018-10-18,1460,1530,1460,1485,183969,1485
2018-10-17,1460,1500,1450,1475,181956,1475
2018-10-16,1400,1455,1400,1445,138987,1445
2018-10-15,1385,1450,1385,1400,140951,1400
2018-10-12,1310,1425,1305,1400,263094,1400
2018-10-11,1335,1415,1330,1335,538598,1335
2018-10-10,1530,1550,1445,1445,431703,1445
2018-10-08,1540,1590,1530,1545,185623,1545
2018-10-05,1550,1575,1535,1560,127165,1560
2018-10-04,1605,1605,1555,1575,275692,1575
2018-10-02,1630,1640,1590,1600,220155,1600
