Date,Open,High,Low,Close,Volume,Adj Close
2019-01-29,2090,2350,2020,2350,6481429,2350
2019-01-28,2155,2155,2100,2120,1139660,2120
2019-01-25,2115,2125,2055,2120,1604247,2120
2019-01-24,2225,2225,2060,2100,2893512,2100
2019-01-23,2090,2175,2045,2120,3271613,2120
2019-01-22,2095,2140,2050,2055,2289681,2055
2019-01-21,2095,2095,2020,2060,1330619,2060
2019-01-18,2035,2170,2000,2085,3589802,2085
2019-01-17,2020,2035,1980,2020,924615,2020
2019-01-16,2030,2040,1975,2005,1319123,2005
2019-01-15,1985,2090,1975,2030,5213847,2030
2019-01-14,1965,2050,1945,1985,3518444,1985
2019-01-11,1825,1945,1820,1910,3403433,1910
2019-01-10,1840,1885,1775,1810,2023654,1810
2019-01-09,1875,1895,1805,1855,1165622,1855
2019-01-08,1955,1990,1800,1860,2141408,1860
2019-01-07,1980,2070,1930,1940,3942923,1940
2019-01-04,1930,2080,1915,1980,12239395,1980
2019-01-03,1780,1950,1740,1905,6216970,1905
2019-01-02,1770,1830,1720,1755,1409603,1755
2018-12-28,1700,1785,1690,1725,822164,1725
2018-12-27,1755,1785,1705,1715,1064733,1715
2018-12-26,1655,1775,1650,1725,1419740,1725
2018-12-24,1775,1830,1690,1700,1306308,1700
2018-12-21,1855,1875,1780,1780,1931267,1780
2018-12-20,1840,2005,1810,1890,8855345,1890
2018-12-19,1845,1880,1780,1835,4245960,1835
2018-12-18,1955,1960,1785,1835,4406188,1835
2018-12-17,2065,2235,1915,1945,21317169,1945
2018-12-14,1865,1975,1845,1970,4203752,1970
