Date,Open,High,Low,Close,Volume,Adj Close
2018-09-19,1730,1750,1670,1675,410464,1675
2018-09-18,1720,1760,1720,1730,361114,1730
2018-09-17,1775,1790,1710,1740,304430,1740
2018-09-14,1775,1795,1755,1775,213590,1775
2018-09-13,1775,1825,1730,1775,577784,1775
2018-09-12,1795,1795,1760,1775,433693,1775
2018-09-11,1725,1845,1710,1790,1732723,1790
2018-09-10,1710,1745,1690,1725,1574659,1725
2018-09-07,1680,1695,1645,1665,490321,1665
2018-09-06,1690,1715,1680,1690,396427,1690
2018-09-05,1700,1715,1690,1690,327164,1690
2018-09-04,1680,1705,1670,1700,387405,1700
2018-09-03,1705,1720,1680,1680,290369,1680
2018-08-31,1735,1745,1695,1700,429746,1700
2018-08-30,1695,1730,1670,1730,704426,1730
2018-08-29,1675,1720,1660,1690,417129,1690
2018-08-28,1670,1730,1670,1675,528704,1675
2018-08-27,1655,1735,1625,1690,1501650,1690
2018-08-24,1665,1675,1640,1655,225418,1655
2018-08-23,1650,1700,1650,1650,423080,1650
2018-08-22,1645,1675,1645,1645,200174,1645
2018-08-21,1655,1670,1635,1645,162835,1645
2018-08-20,1620,1680,1620,1655,308363,1655
2018-08-17,1585,1645,1570,1610,262952,1610
2018-08-16,1580,1605,1570,1580,218616,1580
2018-08-14,1580,1625,1580,1600,187021,1600
2018-08-13,1620,1640,1575,1590,362417,1590
2018-08-10,1685,1695,1640,1640,360283,1640
2018-08-09,1680,1705,1660,1675,543975,1675
2018-08-08,1670,1720,1660,1680,533076,1680
