Date,Open,High,Low,Close,Volume,Adj Close
2018-09-06,1690,1715,1680,1690,391407,1690
2018-09-05,1700,1715,1690,1690,327164,1690
2018-09-04,1680,1705,1670,1700,387405,1700
2018-09-03,1705,1720,1680,1680,290369,1680
2018-08-31,1735,1745,1695,1700,429746,1700
2018-08-30,1695,1730,1670,1730,704426,1730
2018-08-29,1675,1720,1660,1690,417129,1690
2018-08-28,1670,1730,1670,1675,528704,1675
2018-08-27,1655,1735,1625,1690,1501650,1690
2018-08-24,1665,1675,1640,1655,225418,1655
2018-08-23,1650,1700,1650,1650,423080,1650
2018-08-22,1645,1675,1645,1645,200174,1645
2018-08-21,1655,1670,1635,1645,162835,1645
2018-08-20,1620,1680,1620,1655,308363,1655
2018-08-17,1585,1645,1570,1610,262952,1610
2018-08-16,1580,1605,1570,1580,218616,1580
2018-08-14,1580,1625,1580,1600,187021,1600
2018-08-13,1620,1640,1575,1590,362417,1590
2018-08-10,1685,1695,1640,1640,360283,1640
2018-08-09,1680,1705,1660,1675,543975,1675
2018-08-08,1670,1720,1660,1680,533076,1680
2018-08-07,1685,1705,1655,1660,330342,1660
2018-08-06,1725,1735,1670,1685,535167,1685
2018-08-03,1645,1715,1630,1715,561361,1715
2018-08-02,1640,1685,1620,1640,378117,1640
2018-08-01,1625,1660,1610,1640,366215,1640
2018-07-31,1630,1655,1615,1620,294765,1620
2018-07-30,1615,1665,1595,1635,292064,1635
2018-07-27,1600,1645,1595,1630,475043,1630
2018-07-26,1590,1615,1575,1605,535261,1605
