Date,Open,High,Low,Close,Volume,Adj Close
2018-10-05,1550,1575,1535,1560,127164,1560
2018-10-04,1605,1605,1555,1575,275692,1575
2018-10-02,1630,1640,1590,1600,220155,1600
2018-10-01,1655,1675,1610,1630,236731,1630
2018-09-28,1670,1690,1655,1665,173168,1665
2018-09-27,1655,1680,1655,1670,108719,1670
2018-09-21,1660,1685,1655,1655,156873,1655
2018-09-20,1695,1695,1650,1650,236809,1650
2018-09-19,1730,1750,1670,1675,410464,1675
2018-09-18,1720,1760,1720,1730,361114,1730
2018-09-17,1775,1790,1710,1740,304430,1740
2018-09-14,1775,1795,1755,1775,213590,1775
2018-09-13,1775,1825,1730,1775,577784,1775
2018-09-12,1795,1795,1760,1775,433693,1775
2018-09-11,1725,1845,1710,1790,1732723,1790
2018-09-10,1710,1745,1690,1725,1574659,1725
2018-09-07,1680,1695,1645,1665,490321,1665
2018-09-06,1690,1715,1680,1690,396427,1690
2018-09-05,1700,1715,1690,1690,327164,1690
2018-09-04,1680,1705,1670,1700,387405,1700
2018-09-03,1705,1720,1680,1680,290369,1680
2018-08-31,1735,1745,1695,1700,429746,1700
2018-08-30,1695,1730,1670,1730,704426,1730
2018-08-29,1675,1720,1660,1690,417129,1690
2018-08-28,1670,1730,1670,1675,528704,1675
2018-08-27,1655,1735,1625,1690,1501650,1690
2018-08-24,1665,1675,1640,1655,225418,1655
2018-08-23,1650,1700,1650,1650,423080,1650
2018-08-22,1645,1675,1645,1645,200174,1645
2018-08-21,1655,1670,1635,1645,162835,1645
