Date,Open,High,Low,Close,Volume,Adj_Close
2020-08-20,77800,78000,70000,72600,34017,72600
2020-08-19,76800,78000,74200,78000,20348,78000
2020-08-18,78900,79000,72500,77900,26715,77900
2020-08-14,76800,79900,74500,78900,38217,78900
2020-08-13,70400,78900,69500,75500,83818,75500
2020-08-12,70400,70500,68800,69300,11682,69300
2020-08-11,69200,70400,67700,69900,18879,69900
2020-08-10,66600,70600,66300,69300,20340,69300
2020-08-07,68300,69600,65700,66100,16543,66100
2020-08-06,68600,70400,67600,67600,14608,67600
2020-08-05,70700,72000,67900,68600,32215,68600
2020-08-04,66500,75400,66100,70700,108346,70700
2020-08-03,62800,64500,62000,63900,22956,63900
2020-07-31,56000,64900,55000,62900,89504,62900
2020-07-30,56900,57100,55600,56000,7998,56000
2020-07-29,56300,57700,56200,56800,11362,56800
2020-07-28,59000,59000,56600,56800,13683,56800
2020-07-27,58000,58600,56400,58500,23205,58500
2020-07-24,56800,58300,54600,58000,13096,58000
2020-07-23,57500,58000,56400,57700,24802,57700
2020-07-22,57300,58800,56100,56500,59282,56500
2020-07-21,52200,54900,51900,54500,18693,54500
2020-07-20,52000,52600,51200,51600,3510,51600
2020-07-17,52300,52700,51500,52000,4933,52000
2020-07-16,52100,52700,51900,52000,5219,52000
2020-07-15,52700,52700,51600,52100,5029,52100
2020-07-14,51600,52600,51000,52100,5963,52100
2020-07-13,51900,52200,50900,51600,4004,51600
2020-07-10,50500,52000,49750,51900,9367,51900
2020-07-09,51400,52000,50500,50600,5012,50600
