Date,Open,High,Low,Close,Volume,Adj Close
2019-01-11,58000,58800,56900,58000,5376,58000
2019-01-10,58900,58900,57800,58000,912,58000
2019-01-09,57800,58800,57800,58300,5277,58300
2019-01-08,58500,58500,57200,57800,3567,57800
2019-01-07,57900,58500,56600,57700,4737,57700
2019-01-04,56900,57600,55000,57100,4918,57100
2019-01-03,56900,57200,56200,56900,1212,56900
2019-01-02,57200,58000,56000,56700,1541,56700
2018-12-28,57800,57800,56200,57000,2690,57000
2018-12-27,56000,57900,56000,57200,6754,57200
2018-12-26,56000,56100,55200,55700,4513,55700
2018-12-24,56700,57400,56200,56700,8321,56700
2018-12-21,56900,58000,56700,56700,11471,56700
2018-12-20,58800,59000,57700,57800,8876,57800
2018-12-19,57700,58900,57700,58900,9994,58900
2018-12-18,58500,59900,58000,58000,10478,58000
2018-12-17,59800,61300,58500,58500,7613,58500
2018-12-14,60800,62500,59800,60000,12349,60000
2018-12-13,61600,62500,60600,60800,6856,60800
2018-12-12,60000,61400,59100,61100,5612,61100
2018-12-11,60200,60300,59300,60000,3544,60000
2018-12-10,61000,61000,59600,60100,4630,60100
2018-12-07,62600,62600,60300,61300,8279,61300
2018-12-06,64500,64600,61200,61800,12248,61800
2018-12-05,62700,64300,62500,62600,7377,62600
2018-12-04,63800,64800,62900,64300,8222,64300
2018-12-03,62500,64200,62000,63800,9349,63800
2018-11-30,63600,64100,62600,62700,25429,62700
2018-11-29,63800,64100,62000,63600,7641,63600
2018-11-28,63900,64000,63000,64000,3015,64000
