Date,Open,High,Low,Close,Volume,Adj Close
2018-11-09,2555,2570,2510,2545,168301,2545
2018-11-08,2600,2605,2540,2555,161783,2555
2018-11-07,2530,2630,2500,2530,348336,2530
2018-11-06,2480,2530,2470,2530,189598,2530
2018-11-05,2450,2485,2420,2475,238247,2475
2018-11-02,2380,2490,2380,2480,433214,2480
2018-11-01,2340,2400,2330,2345,388043,2345
2018-10-31,2255,2335,2250,2320,279721,2320
2018-10-30,2180,2270,2160,2250,469009,2250
2018-10-29,2310,2365,2210,2210,409302,2210
2018-10-26,2390,2405,2305,2340,321830,2340
2018-10-25,2350,2405,2320,2370,459431,2370
2018-10-24,2450,2490,2415,2415,254169,2415
2018-10-23,2500,2530,2425,2445,233684,2445
2018-10-22,2450,2530,2445,2515,129747,2515
2018-10-19,2440,2470,2395,2465,206714,2465
2018-10-18,2480,2540,2420,2450,187525,2450
2018-10-17,2455,2515,2445,2500,204848,2500
2018-10-16,2390,2445,2365,2425,208915,2425
2018-10-15,2415,2425,2390,2400,268487,2400
2018-10-12,2305,2435,2305,2430,400476,2430
2018-10-11,2500,2500,2365,2380,1030563,2380
2018-10-10,2710,2710,2550,2575,321368,2575
2018-10-08,2700,2735,2680,2700,206081,2700
2018-10-05,2730,2750,2685,2710,139029,2710
2018-10-04,2835,2895,2715,2740,289103,2740
2018-10-02,2905,2905,2815,2815,204254,2815
2018-10-01,2890,2930,2885,2900,160681,2900
2018-09-28,2850,2910,2825,2900,261515,2900
2018-09-27,2780,2870,2775,2860,306783,2860
