Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-30,2860,2910,2840,2845,300907,2845
2020-06-29,2885,2890,2775,2810,519887,2810
2020-06-26,3025,3035,2955,2960,405929,2960
2020-06-25,3065,3110,2965,3020,640302,3020
2020-06-24,3210,3220,3120,3140,405113,3140
2020-06-23,3045,3230,2995,3210,889093,3210
2020-06-22,3010,3035,2985,3025,306809,3025
2020-06-19,3035,3050,2960,3010,585441,3010
2020-06-18,2960,3110,2960,3005,748961,3005
2020-06-17,3020,3075,2950,2995,704043,2995
2020-06-16,3045,3125,2990,3060,1121744,3060
2020-06-15,3320,3355,2940,2950,1639807,2950
2020-06-12,3205,3360,3180,3360,1309920,3360
2020-06-11,3400,3480,3265,3445,1035798,3445
2020-06-10,3480,3525,3380,3425,1270976,3425
2020-06-09,3770,3770,3480,3545,1955439,3545
2020-06-08,3815,3885,3650,3775,1773162,3775
2020-06-05,3430,3770,3400,3755,4033233,3755
2020-06-04,3400,3470,3220,3445,2013591,3445
2020-06-03,3315,3450,3305,3360,2877954,3360
2020-06-02,3085,3310,3030,3305,2567476,3305
2020-06-01,2870,3080,2870,3075,1599112,3075
2020-05-29,2850,2900,2800,2865,569244,2865
2020-05-28,2995,2995,2800,2860,1220381,2860
2020-05-27,3010,3010,2945,2950,649085,2950
2020-05-26,2955,2990,2895,2980,944273,2980
2020-05-25,2940,3000,2890,2940,920743,2940
2020-05-22,3150,3150,2905,2930,1115536,2930
2020-05-21,3020,3120,3020,3120,792095,3120
2020-05-20,3005,3060,2950,3050,669224,3050
