Date,Open,High,Low,Close,Volume,Adj Close
2018-11-22,2515,2525,2480,2495,121168,2495
2018-11-21,2500,2520,2470,2505,191413,2505
2018-11-20,2535,2550,2505,2530,162279,2530
2018-11-19,2560,2595,2505,2575,140219,2575
2018-11-16,2560,2570,2525,2555,191310,2555
2018-11-15,2505,2550,2480,2550,156640,2550
2018-11-14,2520,2540,2475,2510,120248,2510
2018-11-13,2500,2515,2440,2515,181134,2515
2018-11-12,2505,2560,2505,2550,257597,2550
2018-11-09,2555,2570,2510,2545,168301,2545
2018-11-08,2600,2605,2540,2555,161783,2555
2018-11-07,2530,2630,2500,2530,348336,2530
2018-11-06,2480,2530,2470,2530,189598,2530
2018-11-05,2450,2485,2420,2475,238247,2475
2018-11-02,2380,2490,2380,2480,433214,2480
2018-11-01,2340,2400,2330,2345,388043,2345
2018-10-31,2255,2335,2250,2320,279721,2320
2018-10-30,2180,2270,2160,2250,469009,2250
2018-10-29,2310,2365,2210,2210,409302,2210
2018-10-26,2390,2405,2305,2340,321830,2340
2018-10-25,2350,2405,2320,2370,459431,2370
2018-10-24,2450,2490,2415,2415,254169,2415
2018-10-23,2500,2530,2425,2445,233684,2445
2018-10-22,2450,2530,2445,2515,129747,2515
2018-10-19,2440,2470,2395,2465,206714,2465
2018-10-18,2480,2540,2420,2450,187525,2450
2018-10-17,2455,2515,2445,2500,204848,2500
2018-10-16,2390,2445,2365,2425,208915,2425
2018-10-15,2415,2425,2390,2400,268487,2400
2018-10-12,2305,2435,2305,2430,400476,2430
