Date,Open,High,Low,Close,Volume,Adj Close
2019-01-09,2450,2525,2445,2510,186706,2510
2019-01-07,2355,2435,2355,2430,226332,2430
2019-01-04,2290,2345,2275,2330,183228,2330
2019-01-03,2330,2350,2295,2305,170758,2305
2019-01-02,2405,2410,2310,2330,160373,2330
2018-12-28,2360,2395,2355,2375,134313,2375
2018-12-27,2385,2415,2360,2365,215200,2365
2018-12-26,2395,2420,2360,2375,242830,2375
2018-12-24,2420,2445,2390,2425,115177,2425
2018-12-21,2455,2460,2420,2430,141548,2430
2018-12-20,2505,2510,2455,2465,157849,2465
2018-12-19,2500,2540,2475,2520,164944,2520
2018-12-18,2460,2515,2435,2495,235903,2495
2018-12-17,2480,2515,2450,2495,308500,2495
2018-12-14,2500,2510,2440,2500,252635,2500
2018-12-13,2455,2495,2455,2490,114379,2490
2018-12-12,2390,2460,2390,2455,128833,2455
2018-12-11,2455,2460,2375,2385,181232,2385
2018-12-10,2500,2500,2400,2450,284413,2450
2018-12-07,2555,2565,2515,2535,78521,2535
2018-12-06,2575,2585,2490,2550,216348,2550
2018-12-05,2585,2620,2575,2590,150499,2590
2018-12-04,2690,2700,2620,2640,181895,2640
2018-12-03,2650,2685,2650,2685,257786,2685
2018-11-30,2640,2660,2615,2635,193825,2635
2018-11-29,2640,2670,2630,2650,397696,2650
2018-11-28,2620,2620,2570,2605,165493,2605
2018-11-27,2570,2615,2555,2605,215567,2605
2018-11-26,2470,2565,2435,2555,284104,2555
2018-11-23,2505,2515,2465,2470,130493,2470
