Date,Open,High,Low,Close,Volume,Adj Close
2019-03-19,2680,2685,2640,2645,140201,2645
2019-02-01,2785,2820,2765,2790,256395,2790
2019-01-31,2790,2825,2775,2785,526479,2785
2019-01-30,2700,2755,2690,2750,175400,2750
2019-01-29,2720,2725,2685,2700,193271,2700
2019-01-28,2755,2755,2720,2735,123220,2735
2019-01-25,2715,2770,2700,2755,298727,2755
2019-01-24,2635,2715,2605,2715,624001,2715
2019-01-23,2565,2580,2535,2575,97359,2575
2019-01-22,2620,2620,2550,2575,111340,2575
2019-01-21,2630,2645,2600,2600,86864,2600
2019-01-18,2590,2630,2585,2620,168072,2620
2019-01-17,2620,2620,2565,2575,119193,2575
2019-01-16,2550,2605,2545,2600,296494,2600
2019-01-15,2490,2550,2470,2545,196844,2545
2019-01-14,2505,2510,2465,2495,70338,2495
2019-01-11,2505,2515,2485,2505,72433,2505
2019-01-10,2510,2525,2465,2505,65808,2505
2019-01-09,2450,2525,2445,2510,186706,2510
2019-01-08,2430,2445,2400,2440,174709,2440
2019-01-07,2355,2435,2355,2430,226332,2430
2019-01-04,2290,2345,2275,2330,183228,2330
2019-01-03,2330,2350,2295,2305,170758,2305
2019-01-02,2405,2410,2310,2330,160373,2330
2018-12-28,2360,2395,2355,2375,134313,2375
2018-12-27,2385,2415,2360,2365,215200,2365
2018-12-26,2395,2420,2360,2375,242830,2375
2018-12-24,2420,2445,2390,2425,115177,2425
2018-12-21,2455,2460,2420,2430,141548,2430
2018-12-20,2505,2510,2455,2465,157849,2465
