Date,Open,High,Low,Close,Volume,Adj Close
2018-10-01,2890,2930,2885,2900,160680,2900
2018-09-28,2850,2910,2825,2900,261515,2900
2018-09-27,2780,2870,2775,2860,306783,2860
2018-09-21,2750,2800,2750,2760,244084,2760
2018-09-20,2795,2820,2725,2740,305519,2740
2018-09-19,2805,2820,2785,2795,148442,2795
2018-09-18,2805,2815,2780,2800,107828,2800
2018-09-17,2880,2880,2800,2830,238760,2830
2018-09-14,2835,2915,2835,2880,325553,2880
2018-09-13,2815,2825,2795,2820,133030,2820
2018-09-12,2800,2800,2765,2800,305757,2800
2018-09-11,2800,2800,2765,2800,159721,2800
2018-09-10,2785,2790,2740,2790,89303,2790
2018-09-07,2750,2790,2725,2780,100371,2780
2018-09-06,2755,2775,2720,2755,145615,2755
2018-09-05,2780,2795,2750,2750,145938,2750
2018-09-04,2805,2805,2775,2800,103769,2800
2018-09-03,2810,2810,2780,2785,89006,2785
2018-08-31,2770,2805,2750,2800,113593,2800
2018-08-30,2805,2810,2765,2785,153096,2785
2018-08-29,2760,2815,2750,2795,189671,2795
2018-08-28,2800,2830,2750,2760,363223,2760
2018-08-27,2715,2780,2705,2760,252765,2760
2018-08-24,2705,2745,2685,2740,169520,2740
2018-08-23,2725,2735,2685,2715,197443,2715
2018-08-22,2745,2760,2715,2715,169788,2715
2018-08-21,2660,2740,2655,2730,373598,2730
2018-08-20,2655,2690,2645,2655,189587,2655
2018-08-17,2615,2655,2600,2650,249061,2650
2018-08-16,2555,2600,2530,2580,319957,2580
