Date,Open,High,Low,Close,Volume,Adj Close
2018-10-02,15250,15350,15100,15200,925435,15200
2018-10-01,15250,15400,15200,15300,711262,15300
2018-09-28,15000,15250,14950,15250,888534,15250
2018-09-27,14650,15000,14650,14950,1187419,14950
2018-09-21,14600,14900,14550,14750,1679776,14750
2018-09-20,14400,14550,14350,14500,833276,14500
2018-09-19,14500,14550,14300,14350,1002839,14350
2018-09-18,14500,14550,14400,14500,591902,14500
2018-09-17,14600,14700,14450,14550,389538,14550
2018-09-14,14700,14800,14600,14700,748653,14700
2018-09-13,14650,14750,14550,14700,652573,14700
2018-09-12,14550,14650,14500,14550,713871,14550
2018-09-11,14550,14650,14500,14550,484704,14550
2018-09-10,14550,14700,14500,14650,425222,14650
2018-09-07,14450,14650,14300,14650,684092,14650
2018-09-06,14500,14650,14350,14350,540909,14350
2018-09-05,14650,14750,14500,14500,663605,14500
2018-09-04,14800,14850,14600,14700,938834,14700
2018-09-03,14850,14950,14800,14800,594585,14800
2018-08-31,14900,14950,14750,14900,888839,14900
2018-08-30,15100,15150,14850,14900,876066,14900
2018-08-29,15150,15300,15100,15100,470519,15100
2018-08-28,15100,15300,15050,15150,544550,15150
2018-08-27,15050,15100,14950,15050,344976,15050
2018-08-24,14950,15050,14850,15050,382811,15050
2018-08-23,15100,15150,14850,14950,686307,14950
2018-08-22,15100,15150,15050,15100,417747,15100
2018-08-21,15050,15250,15000,15100,457512,15100
2018-08-20,15350,15350,15000,15050,590050,15050
2018-08-17,15350,15400,15150,15250,362986,15250
