date,open,high,low,close,volume,adjclose
2020-08-27,8310,8310,8200,8220,1165777,8220
2020-08-26,8380,8410,8220,8350,1463232,8350
2020-08-25,8360,8440,8330,8420,1392604,8420
2020-08-24,8190,8300,8110,8280,1120572,8280
2020-08-21,8160,8270,8150,8190,1331757,8190
2020-08-20,8320,8380,8120,8120,2494703,8120
2020-08-19,8320,8550,8320,8390,1330333,8390
2020-08-18,8620,8650,8300,8300,2600765,8300
2020-08-14,8820,8830,8610,8700,1991022,8700
2020-08-13,8800,8860,8740,8820,3430244,8820
2020-08-12,8750,8890,8570,8800,4199990,8800
2020-08-11,8500,8690,8450,8680,4207516,8680
2020-08-10,8260,8410,8230,8400,3094346,8400
2020-08-07,8320,8330,8170,8230,1585276,8230
2020-08-06,8180,8400,8170,8290,2724744,8290
2020-08-05,8200,8240,8120,8160,1253971,8160
2020-08-04,8070,8220,8070,8200,1361938,8200
2020-08-03,8140,8160,8070,8080,1136832,8080
2020-07-31,8240,8250,8110,8110,2051856,8110
2020-07-30,8270,8340,8220,8240,1445972,8240
2020-07-29,8250,8340,8220,8260,1200391,8260
2020-07-28,8300,8400,8250,8300,1916364,8300
2020-07-27,8250,8400,8250,8290,1210824,8290
2020-07-24,8210,8330,8170,8250,1220735,8250
2020-07-23,8350,8380,8210,8250,1877647,8250
2020-07-22,8320,8600,8300,8350,3437481,8350
2020-07-21,8330,8400,8200,8260,1740152,8260
2020-07-20,8180,8340,8140,8330,1604882,8330
2020-07-17,8280,8300,8180,8200,1294068,8200
2020-07-16,8300,8370,8180,8290,1429668,8290
