date,open,high,low,close,volume,adjclose
2020-09-21,8050,8090,7980,8000,1752464,8000
2020-09-18,8140,8140,8000,8000,3530713,8000
2020-09-17,8140,8160,8100,8120,1533685,8120
2020-09-16,8150,8170,8120,8150,1546812,8150
2020-09-15,8200,8210,8150,8170,1801216,8170
2020-09-14,8200,8230,8150,8200,1440155,8200
2020-09-11,8130,8180,8120,8180,1097220,8180
2020-09-10,8160,8200,8140,8200,1621707,8200
2020-09-09,8160,8190,8090,8130,2659641,8130
2020-09-08,8300,8360,8220,8230,1994391,8230
2020-09-07,8240,8290,8180,8270,1203100,8270
2020-09-04,8170,8230,8140,8200,1227206,8200
2020-09-03,8230,8340,8230,8290,1464078,8290
2020-09-02,8200,8230,8160,8220,893824,8220
2020-09-01,8090,8210,8080,8170,1375302,8170
2020-08-31,8280,8320,8090,8090,2731627,8090
2020-08-28,8270,8360,8230,8260,1177457,8260
2020-08-27,8310,8310,8200,8220,1176456,8220
2020-08-26,8380,8410,8220,8350,1463232,8350
2020-08-25,8360,8440,8330,8420,1392604,8420
2020-08-24,8190,8300,8110,8280,1120572,8280
2020-08-21,8160,8270,8150,8190,1331757,8190
2020-08-20,8320,8380,8120,8120,2494703,8120
2020-08-19,8320,8550,8320,8390,1330333,8390
2020-08-18,8620,8650,8300,8300,2600765,8300
2020-08-14,8820,8830,8610,8700,1991022,8700
2020-08-13,8800,8860,8740,8820,3430244,8820
2020-08-12,8750,8890,8570,8800,4199990,8800
2020-08-11,8500,8690,8450,8680,4207516,8680
2020-08-10,8260,8410,8230,8400,3094346,8400
