Date,Open,High,Low,Close,Volume,Adj Close
2018-08-30,15100,15150,14850,14900,875879,14900
2018-08-29,15150,15300,15100,15100,470519,15100
2018-08-28,15100,15300,15050,15150,544550,15150
2018-08-27,15050,15100,14950,15050,344976,15050
2018-08-24,14950,15050,14850,15050,382811,15050
2018-08-23,15100,15150,14850,14950,686307,14950
2018-08-22,15100,15150,15050,15100,417747,15100
2018-08-21,15050,15250,15000,15100,457512,15100
2018-08-20,15350,15350,15000,15050,590050,15050
2018-08-17,15350,15400,15150,15250,362986,15250
2018-08-16,15150,15350,15100,15300,510324,15300
2018-08-14,15100,15200,15050,15150,429168,15150
2018-08-13,15200,15300,15000,15200,491659,15200
2018-08-10,15250,15500,15200,15200,441870,15200
2018-08-09,15400,15450,15150,15350,521857,15350
2018-08-08,15000,15500,15000,15350,1305951,15350
2018-08-07,15200,15250,14850,14900,1511381,14900
2018-08-06,15150,15300,15050,15200,957105,15200
2018-08-03,15200,15200,15050,15200,861368,15200
2018-08-02,15600,15650,15050,15100,1609712,15100
2018-08-01,15750,15750,15550,15600,945288,15600
2018-07-31,15650,15750,15550,15650,878650,15650
2018-07-30,15550,15750,15450,15650,509398,15650
2018-07-27,15650,15650,15400,15600,478156,15600
2018-07-26,15850,15850,15450,15550,759017,15550
2018-07-25,15550,15850,15550,15750,845193,15750
2018-07-24,15650,15800,15450,15500,810923,15500
2018-07-23,15650,15900,15550,15700,899212,15700
2018-07-20,15500,15650,15400,15600,493948,15600
2018-07-19,15550,15750,15350,15450,395474,15450
