,open,high,low,close,volume,adjclose
2020-07-15,8170,8380,8160,8260,2209996,8260
2020-07-14,8060,8100,8020,8100,979442,8100
2020-07-13,7980,8150,7900,8150,1537523,8150
2020-07-10,8000,8020,7860,7870,2175370,7870
2020-07-09,8150,8160,8020,8020,1803494,8020
2020-07-08,8090,8190,8090,8130,1331489,8130
2020-07-07,8270,8330,8140,8140,1655384,8140
2020-07-06,8170,8220,8070,8210,1480755,8210
2020-07-03,8170,8260,8120,8170,967410,8170
2020-07-02,8110,8180,8100,8150,932932,8150
2020-07-01,8120,8250,8110,8120,1116031,8120
2020-06-30,8080,8200,8060,8080,1493595,8080
2020-06-29,8000,8050,7950,8020,1720515,8020
2020-06-26,8240,8290,8180,8180,1449752,8180
2020-06-25,8280,8280,8100,8110,1791323,8110
2020-06-24,8300,8410,8280,8300,1618551,8300
2020-06-23,8450,8530,8190,8270,2305389,8270
2020-06-22,8560,8590,8400,8400,2197121,8400
2020-06-19,8900,8910,8640,8640,3523066,8640
2020-06-18,8740,8860,8690,8810,1594860,8810
2020-06-17,8890,8890,8620,8820,2100867,8820
2020-06-16,8450,8920,8450,8900,2692428,8900
2020-06-15,8550,8810,8310,8310,3511295,8310
2020-06-12,8290,8600,8290,8590,3467501,8590
2020-06-11,9110,9120,8780,8840,6190796,8840
2020-06-10,9480,9500,9240,9280,2561458,9280
2020-06-09,9630,9750,9350,9480,3464519,9480
2020-06-08,9990,10000,9640,9680,2862958,9680
2020-06-05,9560,9790,9450,9730,3110692,9730
2020-06-04,9900,10150,9370,9540,6349119,9540
