,open,high,low,close,volume,adjclose
2020-06-26,8240,8290,8180,8180,1442399,8180
2020-06-25,8280,8280,8100,8110,1791323,8110
2020-06-24,8300,8410,8280,8300,1618551,8300
2020-06-23,8450,8530,8190,8270,2305389,8270
2020-06-22,8560,8590,8400,8400,2197121,8400
2020-06-19,8900,8910,8640,8640,3523066,8640
2020-06-18,8740,8860,8690,8810,1594860,8810
2020-06-17,8890,8890,8620,8820,2100867,8820
2020-06-16,8450,8920,8450,8900,2692428,8900
2020-06-15,8550,8810,8310,8310,3511295,8310
2020-06-12,8290,8600,8290,8590,3467501,8590
2020-06-11,9110,9120,8780,8840,6190796,8840
2020-06-10,9480,9500,9240,9280,2561458,9280
2020-06-09,9630,9750,9350,9480,3464519,9480
2020-06-08,9990,10000,9640,9680,2862958,9680
2020-06-05,9560,9790,9450,9730,3110692,9730
2020-06-04,9900,10150,9370,9540,6349119,9540
2020-06-03,9270,9960,9140,9730,8315050,9730
2020-06-02,8470,9050,8460,9000,5549703,9000
2020-06-01,8300,8500,8300,8480,2861703,8480
2020-05-29,8110,8400,8030,8280,4819669,8280
2020-05-28,8170,8380,8060,8240,7549725,8240
2020-05-27,7860,7990,7810,7960,4295846,7960
2020-05-26,7640,7810,7580,7770,2471172,7770
2020-05-25,7600,7620,7520,7620,955351,7620
2020-05-22,7750,7750,7550,7560,1810736,7560
2020-05-21,7740,7770,7680,7740,1907202,7740
2020-05-20,7640,7720,7620,7680,1459404,7680
2020-05-19,7670,7800,7670,7730,2869594,7730
2020-05-18,7570,7600,7420,7460,1546786,7460
