date,open,high,low,close,volume,adjclose
2020-08-12,8750,8890,8570,8800,4172074,8800
2020-08-11,8500,8690,8450,8680,4207516,8680
2020-08-10,8260,8410,8230,8400,3094346,8400
2020-08-07,8320,8330,8170,8230,1585276,8230
2020-08-06,8180,8400,8170,8290,2724744,8290
2020-08-05,8200,8240,8120,8160,1253971,8160
2020-08-04,8070,8220,8070,8200,1361938,8200
2020-08-03,8140,8160,8070,8080,1136832,8080
2020-07-31,8240,8250,8110,8110,2051856,8110
2020-07-30,8270,8340,8220,8240,1445972,8240
2020-07-29,8250,8340,8220,8260,1200391,8260
2020-07-28,8300,8400,8250,8300,1916364,8300
2020-07-27,8250,8400,8250,8290,1210824,8290
2020-07-24,8210,8330,8170,8250,1220735,8250
2020-07-23,8350,8380,8210,8250,1877647,8250
2020-07-22,8320,8600,8300,8350,3437481,8350
2020-07-21,8330,8400,8200,8260,1740152,8260
2020-07-20,8180,8340,8140,8330,1604882,8330
2020-07-17,8280,8300,8180,8200,1294068,8200
2020-07-16,8300,8370,8180,8290,1429668,8290
2020-07-15,8170,8380,8160,8260,2221196,8260
2020-07-14,8060,8100,8020,8100,979442,8100
2020-07-13,7980,8150,7900,8150,1537523,8150
2020-07-10,8000,8020,7860,7870,2175370,7870
2020-07-09,8150,8160,8020,8020,1803494,8020
2020-07-08,8090,8190,8090,8130,1331489,8130
2020-07-07,8270,8330,8140,8140,1655384,8140
2020-07-06,8170,8220,8070,8210,1480755,8210
2020-07-03,8170,8260,8120,8170,967410,8170
2020-07-02,8110,8180,8100,8150,932932,8150
