Date,Open,High,Low,Close,Volume,Adj Close
2018-11-12,15000,15350,15000,15300,499608,15300
2018-11-09,15200,15300,15050,15100,619988,15100
2018-11-08,15250,15400,15200,15350,897043,15350
2018-11-07,15150,15300,14950,15050,912255,15050
2018-11-06,15100,15200,14900,15100,633227,15100
2018-11-05,14850,15050,14750,15050,708435,15050
2018-11-02,14650,15000,14650,15000,860719,15000
2018-11-01,14900,15050,14600,14700,1042440,14700
2018-10-31,14400,14950,14200,14850,1474061,14850
2018-10-30,14900,14950,14350,14400,1845022,14400
2018-10-29,15050,15250,14850,14900,1119203,14900
2018-10-26,14750,15350,14750,15000,2528594,15000
2018-10-25,14550,14650,14350,14500,998192,14500
2018-10-24,14450,14800,14400,14750,1079121,14750
2018-10-23,14550,14600,14300,14350,638059,14350
2018-10-22,14400,14700,14350,14650,518711,14650
2018-10-19,14300,14550,14250,14450,756229,14450
2018-10-18,14550,14600,14300,14400,648880,14400
2018-10-17,14550,14800,14500,14550,676579,14550
2018-10-16,14450,14600,14400,14450,653598,14450
2018-10-15,14450,14550,14250,14450,828972,14450
2018-10-12,14350,14600,14250,14450,878134,14450
2018-10-11,14650,14900,14250,14300,1756133,14300
2018-10-10,15500,15500,15100,15100,798647,15100
2018-10-08,15400,15500,15300,15350,459898,15350
2018-10-05,15450,15600,15250,15350,730283,15350
2018-10-04,15300,15600,15250,15550,1315610,15550
2018-10-02,15250,15350,15100,15200,925435,15200
2018-10-01,15250,15400,15200,15300,711262,15300
2018-09-28,15000,15250,14950,15250,888534,15250
