Date,Open,High,Low,Close,Volume,Adj Close
2019-01-09,13450,13700,13400,13650,800438,13650
2019-01-07,13450,13600,13150,13300,1968026,13300
2019-01-04,13600,13600,13300,13350,1301930,13350
2019-01-03,13600,13750,13450,13650,1236205,13650
2019-01-02,13950,14000,13350,13550,1546090,13550
2018-12-28,14050,14200,13900,14050,1530971,14050
2018-12-27,14450,14500,14000,14050,2245045,14050
2018-12-26,14900,15000,14600,14900,1849831,14900
2018-12-24,15200,15200,14950,15050,976242,15050
2018-12-21,15200,15250,15000,15250,1072604,15250
2018-12-20,15050,15200,14950,15150,880255,15150
2018-12-19,15000,15150,14900,15050,923351,15050
2018-12-18,14800,15000,14700,15000,1012790,15000
2018-12-17,14950,15050,14750,14800,967506,14800
2018-12-14,14700,14950,14650,14950,840396,14950
2018-12-13,14600,14850,14550,14650,1493137,14650
2018-12-12,14450,14650,14350,14500,1060310,14500
2018-12-11,14450,14500,14300,14350,823993,14350
2018-12-10,14650,14700,14300,14450,1371465,14450
2018-12-07,14850,14900,14750,14800,410497,14800
2018-12-06,14900,14900,14750,14800,529187,14800
2018-12-05,14800,14900,14600,14850,924151,14850
2018-12-04,14850,14900,14750,14900,666625,14900
2018-12-03,14900,15000,14800,14800,688322,14800
2018-11-30,15100,15150,14750,14800,1080009,14800
2018-11-29,15050,15150,15000,15100,556390,15100
2018-11-28,15150,15200,14850,14950,698373,14950
2018-11-27,15100,15200,15000,15100,477052,15100
2018-11-26,15100,15150,14950,15100,448449,15100
2018-11-23,15050,15100,15000,15050,342016,15050
