date,open,high,low,close,volume,adjclose
2020-09-09,8160,8190,8090,8130,2650729,8130
2020-09-08,8300,8360,8220,8230,1994391,8230
2020-09-07,8240,8290,8180,8270,1203100,8270
2020-09-04,8170,8230,8140,8200,1227206,8200
2020-09-03,8230,8340,8230,8290,1464078,8290
2020-09-02,8200,8230,8160,8220,893824,8220
2020-09-01,8090,8210,8080,8170,1375302,8170
2020-08-31,8280,8320,8090,8090,2731627,8090
2020-08-28,8270,8360,8230,8260,1177457,8260
2020-08-27,8310,8310,8200,8220,1176456,8220
2020-08-26,8380,8410,8220,8350,1463232,8350
2020-08-25,8360,8440,8330,8420,1392604,8420
2020-08-24,8190,8300,8110,8280,1120572,8280
2020-08-21,8160,8270,8150,8190,1331757,8190
2020-08-20,8320,8380,8120,8120,2494703,8120
2020-08-19,8320,8550,8320,8390,1330333,8390
2020-08-18,8620,8650,8300,8300,2600765,8300
2020-08-14,8820,8830,8610,8700,1991022,8700
2020-08-13,8800,8860,8740,8820,3430244,8820
2020-08-12,8750,8890,8570,8800,4199990,8800
2020-08-11,8500,8690,8450,8680,4207516,8680
2020-08-10,8260,8410,8230,8400,3094346,8400
2020-08-07,8320,8330,8170,8230,1585276,8230
2020-08-06,8180,8400,8170,8290,2724744,8290
2020-08-05,8200,8240,8120,8160,1253971,8160
2020-08-04,8070,8220,8070,8200,1361938,8200
2020-08-03,8140,8160,8070,8080,1136832,8080
2020-07-31,8240,8250,8110,8110,2051856,8110
2020-07-30,8270,8340,8220,8240,1445972,8240
2020-07-29,8250,8340,8220,8260,1200391,8260
