Date,Open,High,Low,Close,Volume,Adj Close
2019-01-04,9100,9700,9100,9530,115336,9530
2019-01-03,9340,9390,9130,9170,54992,9170
2019-01-02,9190,9430,9080,9340,88403,9340
2018-12-28,9080,9170,9030,9100,26013,9100
2018-12-27,8810,9120,8730,9040,65184,9040
2018-12-26,8600,9160,8590,8730,325058,8730
2018-12-24,8910,9340,8800,8830,135709,8830
2018-12-21,8950,9130,8950,9030,61176,9030
2018-12-20,9180,9180,8870,8950,186214,8950
2018-12-19,9350,9400,9100,9180,59515,9180
2018-12-18,9500,9500,9090,9350,142335,9350
2018-12-17,9430,9670,9300,9500,131559,9500
2018-12-14,9730,9730,9250,9430,168582,9430
2018-12-13,9530,9700,9450,9600,71270,9600
2018-12-12,9330,9580,9330,9570,23962,9570
2018-12-11,9660,9760,9320,9320,82378,9320
2018-12-10,9590,9710,9520,9660,58399,9660
2018-12-07,9490,9890,9440,9690,127703,9690
2018-12-06,9480,9610,9280,9430,112702,9430
2018-12-05,9310,9430,9310,9420,21831,9420
2018-12-04,9430,9490,9320,9400,28642,9400
2018-12-03,9230,9430,9230,9370,68336,9370
2018-11-30,9370,9380,9100,9110,123667,9110
2018-11-29,9410,9410,9260,9360,47101,9360
2018-11-28,9480,9490,9150,9320,138261,9320
2018-11-27,9450,9510,9410,9430,21198,9430
2018-11-26,9580,9580,9390,9400,41585,9400
2018-11-23,9590,9630,9410,9480,40882,9480
2018-11-22,9520,9760,9090,9590,181019,9590
2018-11-21,9480,9580,9230,9480,137363,9480
