Date,Open,High,Low,Close,Volume,Adj Close
2018-11-30,9370,9380,9100,9110,123667,9110
2018-11-29,9410,9410,9260,9360,47101,9360
2018-11-28,9480,9490,9150,9320,138261,9320
2018-11-27,9450,9510,9410,9430,21198,9430
2018-11-26,9580,9580,9390,9400,41585,9400
2018-11-23,9590,9630,9410,9480,40882,9480
2018-11-22,9520,9760,9090,9590,181019,9590
2018-11-21,9480,9580,9230,9480,137363,9480
2018-11-20,9510,9670,9500,9500,17839,9500
2018-11-19,9570,9670,9560,9660,23946,9660
2018-11-16,9380,9730,9380,9600,51007,9600
2018-11-15,9510,9610,9150,9390,179719,9390
2018-11-14,9460,9840,9460,9560,161809,9560
2018-11-13,9300,9680,9270,9470,68533,9470
2018-11-12,9890,9890,9390,9420,155423,9420
2018-11-09,9740,10050,9450,9980,133154,9980
2018-11-08,9690,9990,9560,9740,131886,9740
2018-11-07,9640,9900,9500,9570,144059,9570
2018-11-06,9520,9760,9420,9640,81099,9640
2018-11-05,9290,9940,9200,9510,172127,9510
2018-11-02,9340,9460,9130,9310,113927,9310
2018-11-01,9000,9410,9000,9210,117366,9210
2018-10-31,8250,9500,8160,9050,546775,9050
2018-10-30,7500,8320,7500,8230,295343,8230
2018-10-29,8270,8550,7770,7900,103108,7900
2018-10-26,8730,8790,8210,8370,151816,8370
2018-10-25,8600,8780,8460,8580,146074,8580
2018-10-24,9120,9260,8800,8800,80856,8800
2018-10-23,9580,9630,8990,9080,105290,9080
2018-10-22,9780,9910,9550,9580,110564,9580
