Date,Open,High,Low,Close,Volume,Adj Close
2018-10-25,8600,8780,8460,8580,146074,8580
2018-10-24,9120,9260,8800,8800,80856,8800
2018-10-23,9580,9630,8990,9080,105290,9080
2018-10-22,9780,9910,9550,9580,110564,9580
2018-10-19,9570,9820,9550,9780,34401,9780
2018-10-18,9820,9990,9650,9680,47239,9680
2018-10-17,9650,10050,9650,9890,81996,9890
2018-10-16,9350,9750,9350,9600,53432,9600
2018-10-15,9600,9600,9360,9370,44621,9370
2018-10-12,9060,9660,9060,9600,95130,9600
2018-10-11,9500,9770,9230,9250,181929,9250
2018-10-10,10250,10250,9800,9900,183815,9900
2018-10-08,10600,10650,10100,10100,168229,10100
2018-10-05,10800,10900,10350,10600,113619,10600
2018-10-04,10950,11100,10800,10950,42691,10950
2018-10-02,11250,11250,10850,10900,84470,10900
2018-10-01,11250,11500,11100,11150,42239,11150
2018-09-28,11300,11500,11150,11350,81785,11350
2018-09-27,11100,11300,11000,11250,59632,11250
2018-09-21,11100,11100,10900,11100,27217,11100
2018-09-20,10800,11100,10750,11050,96411,11050
2018-09-19,11050,11150,10650,10750,92323,10750
2018-09-18,10950,11100,10800,10950,92846,10950
2018-09-17,11300,11300,11000,11050,135163,11050
2018-09-14,11500,11550,11200,11350,102381,11350
2018-09-13,11550,11700,11400,11500,73528,11500
2018-09-12,11600,11700,11350,11600,80433,11600
2018-09-11,11450,11550,11200,11550,41874,11550
2018-09-10,11450,11550,11350,11400,36395,11400
2018-09-07,11450,11600,11350,11450,37238,11450
