Date,Open,High,Low,Close,Volume,Adj Close
2019-03-22,9820,9920,9570,9680,187248,9680
2019-02-01,9830,9890,9770,9840,20257,9840
2019-01-31,9720,9840,9580,9840,52731,9840
2019-01-30,9730,9820,9580,9630,140428,9630
2019-01-29,9930,10000,9690,9780,55670,9780
2019-01-28,9970,10100,9860,9930,52888,9930
2019-01-25,10000,10100,9920,9980,24176,9980
2019-01-24,9820,10000,9710,10000,109714,10000
2019-01-23,9840,9880,9740,9820,31492,9820
2019-01-22,9750,9860,9660,9800,42143,9800
2019-01-21,9660,9820,9650,9750,65445,9750
2019-01-18,9640,9710,9600,9640,35072,9640
2019-01-17,9520,9670,9450,9640,69704,9640
2019-01-16,9440,9600,9400,9510,72822,9510
2019-01-15,9380,9450,9350,9400,20020,9400
2019-01-14,9470,9470,9360,9400,17930,9400
2019-01-11,9400,9520,9390,9400,22406,9400
2019-01-10,9430,9530,9350,9450,53611,9450
2019-01-09,9520,9620,9380,9450,82564,9450
2019-01-08,9610,9640,9320,9520,108681,9520
2019-01-07,9660,9800,9510,9530,107912,9530
2019-01-04,9100,9700,9100,9530,115336,9530
2019-01-03,9340,9390,9130,9170,54992,9170
2019-01-02,9190,9430,9080,9340,88403,9340
2018-12-28,9080,9170,9030,9100,26013,9100
2018-12-27,8810,9120,8730,9040,65184,9040
2018-12-26,8600,9160,8590,8730,325058,8730
2018-12-24,8910,9340,8800,8830,135709,8830
2018-12-21,8950,9130,8950,9030,61176,9030
2018-12-20,9180,9180,8870,8950,186214,8950
