Date,Open,High,Low,Close,Volume,Adj Close
2018-08-24,11750,11800,11350,11400,86605,11400
2018-08-23,11450,11700,11300,11700,68284,11700
2018-08-22,11400,12150,11150,11450,150405,11450
2018-08-21,11300,11450,11250,11450,40869,11450
2018-08-20,11050,11400,10700,11350,96590,11350
2018-08-17,10700,11350,10650,10900,116104,10900
2018-08-16,11050,11100,10300,10600,247778,10600
2018-08-14,11300,11400,11200,11300,45698,11300
2018-08-13,11500,11650,11250,11300,40595,11300
2018-08-10,11600,11600,11400,11500,27420,11500
2018-08-09,11550,11650,11450,11600,23495,11600
2018-08-08,11650,11800,11550,11550,60600,11550
2018-08-07,11550,11700,11500,11650,29281,11650
2018-08-06,11550,11750,11400,11650,40690,11650
2018-08-03,11500,11850,11400,11650,62460,11650
2018-08-02,11450,11700,11200,11450,104941,11450
2018-08-01,11050,11500,10950,11400,91051,11400
2018-07-31,10900,11150,10800,11050,78102,11050
2018-07-30,10650,11150,10450,10950,68997,10950
2018-07-27,10550,10700,10400,10650,33164,10650
2018-07-26,10200,10600,10200,10500,41959,10500
2018-07-25,10550,10700,10150,10200,64850,10200
2018-07-24,10300,10800,10250,10700,65258,10700
2018-07-23,10550,10600,10350,10350,55756,10350
2018-07-20,10650,10750,10500,10500,22912,10500
2018-07-19,11000,11000,10600,10600,96686,10600
2018-07-18,11100,11250,10900,10950,56270,10950
2018-07-17,10850,11200,10700,11050,127186,11050
2018-07-16,10950,11000,10700,10800,19437,10800
2018-07-13,10850,11050,10700,10950,31649,10950
