Date,Open,High,Low,Close,Volume,Adj Close
2018-11-09,9740,10050,9450,9980,133154,9980
2018-11-08,9690,9990,9560,9740,131886,9740
2018-11-07,9640,9900,9500,9570,144059,9570
2018-11-06,9520,9760,9420,9640,81099,9640
2018-11-05,9290,9940,9200,9510,172127,9510
2018-11-02,9340,9460,9130,9310,113927,9310
2018-11-01,9000,9410,9000,9210,117366,9210
2018-10-31,8250,9500,8160,9050,546775,9050
2018-10-30,7500,8320,7500,8230,295343,8230
2018-10-29,8270,8550,7770,7900,103108,7900
2018-10-26,8730,8790,8210,8370,151816,8370
2018-10-25,8600,8780,8460,8580,146074,8580
2018-10-24,9120,9260,8800,8800,80856,8800
2018-10-23,9580,9630,8990,9080,105290,9080
2018-10-22,9780,9910,9550,9580,110564,9580
2018-10-19,9570,9820,9550,9780,34401,9780
2018-10-18,9820,9990,9650,9680,47239,9680
2018-10-17,9650,10050,9650,9890,81996,9890
2018-10-16,9350,9750,9350,9600,53432,9600
2018-10-15,9600,9600,9360,9370,44621,9370
2018-10-12,9060,9660,9060,9600,95130,9600
2018-10-11,9500,9770,9230,9250,181929,9250
2018-10-10,10250,10250,9800,9900,183815,9900
2018-10-08,10600,10650,10100,10100,168229,10100
2018-10-05,10800,10900,10350,10600,113619,10600
2018-10-04,10950,11100,10800,10950,42691,10950
2018-10-02,11250,11250,10850,10900,84470,10900
2018-10-01,11250,11500,11100,11150,42239,11150
2018-09-28,11300,11500,11150,11350,81785,11350
2018-09-27,11100,11300,11000,11250,59632,11250
