Date,Open,High,Low,Close,Volume,Adj Close
2019-01-03,5300,5320,5090,5190,104972,5190
2018-01-31,1895,2350,1850,2225,3827053,2225
2018-01-30,1925,1935,1880,1890,148649,1890
2018-01-29,1930,1950,1870,1915,252599,1915
2018-01-26,1850,1875,1830,1875,136239,1875
2018-01-25,1865,1865,1800,1840,127249,1840
2018-01-24,1830,1850,1795,1830,149459,1830
2018-01-23,1870,1870,1790,1830,264923,1830
2018-01-22,1905,1905,1835,1870,240741,1870
2018-01-19,1915,1945,1880,1900,193286,1900
2018-01-18,1945,1945,1880,1910,191592,1910
2018-01-17,1920,1970,1890,1900,248840,1900
2018-01-16,1835,1935,1800,1920,372825,1920
2018-01-15,1860,1890,1770,1830,222376,1830
2018-01-12,1905,1935,1800,1825,514128,1825
2018-01-11,2000,2000,1855,1900,721350,1900
2018-01-10,2150,2160,1920,2000,550850,2000
2018-01-09,2185,2215,2090,2110,296994,2110
2018-01-08,2320,2325,2175,2220,209771,2220
2018-01-05,2290,2315,2230,2275,179550,2275
2018-01-04,2350,2350,2270,2290,181325,2290
2018-01-03,2340,2365,2290,2335,262101,2335
