Date,Open,High,Low,Close,Volume,Adj Close
2018-11-28,31800,32350,31300,31600,145524,31600
2018-01-31,38000,38450,37100,37650,212023,37650
2018-01-30,39200,39550,38250,38850,196812,38850
2018-01-29,38600,40900,37900,39300,597599,39300
2018-01-26,38450,39200,37400,38500,375110,38500
2018-01-25,37850,38800,36900,38800,408811,38800
2018-01-24,38100,38500,37200,37650,452679,37650
2018-01-23,33050,38600,32850,38100,1000224,38100
2018-01-22,33100,33600,32250,32700,124752,32700
2018-01-19,33850,34000,33050,33350,80501,33350
2018-01-18,34600,34600,33600,33750,96440,33750
2018-01-17,33800,34750,33650,34100,137077,34100
2018-01-16,32400,34350,31900,34100,314520,34100
2018-01-15,32150,32650,31700,32100,112845,32100
2018-01-12,33000,33000,31800,32400,127321,32400
2018-01-11,33100,33300,32400,32800,83159,32800
2018-01-10,32350,33100,32000,33100,96510,33100
2018-01-09,32500,33300,32100,32150,109577,32150
2018-01-08,33600,33600,31850,32300,208524,32300
2018-01-05,33400,33850,33050,33250,129672,33250
2018-01-04,34400,34450,32750,33250,213121,33250
2018-01-03,35550,35750,34400,34400,118411,34400
2018-01-02,35200,36300,34950,35200,164251,35200
2017-12-28,35150,35550,34750,35100,81483,35100
2017-12-27,34150,35550,33850,35200,138346,35200
2017-12-26,34000,34750,33800,34150,80470,34150
2017-12-22,33150,34300,32550,34200,82179,34200
2017-12-21,33550,33950,32700,32750,84457,32750
2017-12-19,34900,35100,33650,34000,94752,34000
2017-12-18,35000,35500,34600,34950,61782,34950
