Date,Open,High,Low,Close,Volume,Adj Close
2018-11-22,11250,11300,10800,10950,559438,10950
2018-11-21,10850,11350,10800,11200,817700,11200
2018-11-20,10500,11000,10450,11000,1037770,11000
2018-11-19,10500,10800,10450,10650,891234,10650
2018-11-16,10400,10500,10250,10450,1104014,10450
2018-11-15,10350,10400,10100,10300,1123978,10300
2018-11-14,11000,11000,10150,10350,2558000,10350
2018-11-13,10950,11150,10750,11100,732639,11100
2018-11-12,11350,11600,11150,11200,478600,11200
2018-11-09,11350,11700,11050,11450,1019568,11450
2018-11-08,11350,11450,11250,11300,553881,11300
2018-11-07,11300,11600,10900,11100,1002252,11100
2018-11-06,11350,11450,11200,11250,496098,11250
2018-11-05,11550,11600,11150,11250,516022,11250
2018-11-02,11000,11550,10950,11550,800678,11550
2018-11-01,10850,11050,10700,10950,731429,10950
2018-10-31,11000,11050,10550,10950,804897,10950
2018-10-30,10400,11000,10400,10750,775036,10750
2018-10-29,10850,11300,10550,10650,669972,10650
2018-10-26,11500,11550,10650,10950,1018122,10950
2018-10-25,11200,11700,11200,11400,880929,11400
2018-10-24,11900,12000,11600,11750,599862,11750
2018-10-23,12200,12250,11650,11850,904482,11850
2018-10-22,12300,12300,12100,12250,440278,12250
2018-10-19,12350,12400,12050,12350,518418,12350
2018-10-18,12850,12850,12250,12500,879848,12500
2018-10-17,12900,12950,12750,12900,348841,12900
2018-10-16,12800,12900,12600,12700,226761,12700
2018-10-15,12600,12900,12450,12700,411679,12700
2018-10-12,12500,12700,12400,12600,789973,12600
