date,open,high,low,close,volume,adjclose
2020-09-07,14850,16950,14600,16100,37094798,16100
2020-09-04,15250,17250,15150,16300,15512400,16300
2020-09-03,16800,17600,16100,16300,14504061,16300
2020-09-02,16150,18300,15300,16750,44917768,16750
2020-09-01,16650,16800,15050,15950,23748362,15950
2020-08-31,13500,16550,13250,16100,72792099,16100
2020-08-28,10400,13350,10350,13000,72620662,13000
2020-08-27,10000,10300,9880,10300,7638089,10300
2020-08-26,10150,10150,9850,10000,5588703,10000
2020-08-25,9800,10250,9680,10150,8881237,10150
2020-08-24,9670,9880,9130,9780,5473981,9780
2020-08-21,10050,10150,9750,9910,5412722,9910
2020-08-20,10350,10450,9540,10050,10513477,10050
2020-08-19,10100,10350,9730,10050,9160520,10050
2020-08-18,9600,10100,9290,9800,14484833,9800
2020-08-14,9090,10500,9000,9680,29948472,9680
2020-08-13,9180,9250,8950,9010,3504677,9010
2020-08-12,8930,9480,8820,9090,7535713,9090
2020-08-11,9250,9250,9030,9050,3608745,9050
2020-08-10,9010,9290,8720,9250,6208652,9250
2020-08-07,9490,9900,9010,9140,8946676,9140
2020-08-06,9240,9290,8950,9060,5284485,9060
2020-08-05,9500,9600,9200,9330,4392492,9330
2020-08-04,8990,9700,8610,9360,16585803,9360
2020-08-03,10700,10700,9010,9270,14335122,9270
2020-07-31,11100,11150,10300,10500,5361710,10500
2020-07-30,10350,11150,10100,10850,9153255,10850
2020-07-29,10750,11800,10000,10850,22574519,10850
2020-07-28,9050,9950,8830,9950,7321406,9950
2020-07-27,8350,8760,8350,8710,4790529,8710
