Date,Open,High,Low,Close,Volume,Adj Close
2018-09-06,14450,14700,14450,14600,395388,14600
2018-09-05,14200,14650,14200,14400,440203,14400
2018-09-04,14350,14450,14200,14300,313245,14300
2018-09-03,14250,14350,14050,14250,362498,14250
2018-08-31,14600,14750,14000,14150,1219775,14150
2018-08-30,15150,15250,14600,14600,795582,14600
2018-08-29,15000,15250,14900,15100,604551,15100
2018-08-28,14600,15100,14500,14950,872195,14950
2018-08-27,14650,14700,14350,14450,505981,14450
2018-08-24,14700,14750,14550,14650,324119,14650
2018-08-23,14900,14950,14600,14750,363605,14750
2018-08-22,14850,15100,14750,14800,370962,14800
2018-08-21,15000,15000,14650,14850,490702,14850
2018-08-20,14800,14950,14750,14950,334295,14950
2018-08-17,14850,14900,14650,14750,269793,14750
2018-08-16,14500,14750,14450,14650,314688,14650
2018-08-14,14500,14750,14500,14650,325379,14650
2018-08-13,15250,15250,14550,14550,625727,14550
2018-08-10,14800,15150,14650,15150,894748,15150
2018-08-09,14850,15000,14650,14650,475404,14650
2018-08-08,14750,14900,14650,14800,309287,14800
2018-08-07,14800,14900,14350,14800,239427,14800
2018-08-06,14850,15050,14500,14750,398370,14750
2018-08-03,14450,14850,14400,14850,631224,14850
2018-08-02,14300,14700,14250,14350,631183,14350
2018-08-01,14900,14900,14200,14300,1471602,14300
2018-07-31,15000,15050,14700,15050,511601,15050
2018-07-30,14800,15150,14800,15050,391795,15050
2018-07-27,14800,14950,14600,14850,409589,14850
2018-07-26,15050,15050,14700,14700,377088,14700
