,open,high,low,close,volume,adjclose
2020-06-25,4550,4595,4485,4530,1323237,4530
2020-06-24,4700,4780,4640,4660,930684,4660
2020-06-23,4870,4885,4650,4660,1526730,4660
2020-06-22,4805,4950,4735,4800,1683227,4800
2020-06-19,4995,4995,4760,4835,1763585,4835
2020-06-18,4980,4980,4795,4885,1376752,4885
2020-06-17,5030,5200,4875,4970,2790682,4970
2020-06-16,4890,5490,4780,5150,7651105,5150
2020-06-15,4860,4990,4660,4665,2380851,4665
2020-06-12,4765,5000,4740,4960,2710264,4960
2020-06-11,5220,5380,5070,5140,3663758,5140
2020-06-10,5300,5310,5110,5290,2209406,5290
2020-06-09,5240,5350,5170,5290,4181149,5290
2020-06-08,5190,5220,4995,5090,3119843,5090
2020-06-05,5000,5070,4845,5040,2890291,5040
2020-06-04,4970,5210,4940,4945,4927576,4945
2020-06-03,4970,5010,4765,4875,5950654,4875
2020-06-02,4570,5230,4570,4860,12206389,4860
2020-06-01,4410,4570,4405,4440,3440172,4440
2020-05-29,4385,4390,4200,4280,2704962,4280
2020-05-28,4635,4635,4290,4380,5252286,4380
2020-05-27,4020,4770,4000,4560,18027176,4560
2020-05-26,3950,4015,3920,3990,1128935,3990
2020-05-25,3950,3970,3885,3950,917046,3950
2020-05-22,4110,4120,3880,3950,2473381,3950
2020-05-21,4015,4155,4000,4115,2592816,4115
2020-05-20,4060,4060,3965,3995,1332894,3995
2020-05-19,3890,4085,3890,4060,3387190,4060
2020-05-18,3900,3925,3805,3880,991164,3880
2020-05-15,3890,4045,3870,3915,2059886,3915
