,open,high,low,close,volume,adjclose
2018-11-06,11350,11450,11200,11250,496098,11250
2018-11-05,11550,11600,11150,11250,516022,11250
2018-11-02,11000,11550,10950,11550,800678,11550
2018-11-01,10850,11050,10700,10950,731429,10950
2018-10-31,11000,11050,10550,10950,804897,10950
2018-10-30,10400,11000,10400,10750,775036,10750
2018-10-29,10850,11300,10550,10650,669972,10650
2018-10-26,11500,11550,10650,10950,1018122,10950
2018-10-25,11200,11700,11200,11400,880929,11400
2018-10-24,11900,12000,11600,11750,599862,11750
2018-10-23,12200,12250,11650,11850,904482,11850
2018-10-22,12300,12300,12100,12250,440278,12250
2018-10-19,12350,12400,12050,12350,518418,12350
2018-10-18,12850,12850,12250,12500,879848,12500
2018-10-17,12900,12950,12750,12900,348841,12900
2018-10-16,12800,12900,12600,12700,226761,12700
2018-10-15,12600,12900,12450,12700,411679,12700
2018-10-12,12500,12700,12400,12600,789973,12600
2018-10-11,12800,13150,12600,12600,1034277,12600
2018-10-10,14200,14250,13250,13400,1121651,13400
2018-10-08,14500,14650,14200,14300,284037,14300
2018-10-05,14400,14750,14300,14500,525840,14500
2018-10-04,14950,14950,14250,14450,705756,14450
2018-10-02,15100,15400,14800,14800,778752,14800
2018-10-01,14950,15050,14650,15000,500377,15000
2018-09-28,14900,15050,14800,14900,421550,14900
2018-09-27,14850,15100,14800,14950,470783,14950
2018-09-21,14900,15150,14750,14850,633344,14850
2018-09-20,15000,15150,14700,14800,396766,14800
2018-09-19,14950,15250,14850,14950,619765,14950
