Date,Open,High,Low,Close,Volume,Adj Close
2018-10-17,12900,12950,12750,12900,348800,12900
2018-10-16,12800,12900,12600,12700,226761,12700
2018-10-15,12600,12900,12450,12700,411679,12700
2018-10-12,12500,12700,12400,12600,789973,12600
2018-10-11,12800,13150,12600,12600,1034277,12600
2018-10-10,14200,14250,13250,13400,1121651,13400
2018-10-08,14500,14650,14200,14300,284037,14300
2018-10-05,14400,14750,14300,14500,525840,14500
2018-10-04,14950,14950,14250,14450,705756,14450
2018-10-02,15100,15400,14800,14800,778752,14800
2018-10-01,14950,15050,14650,15000,500377,15000
2018-09-28,14900,15050,14800,14900,421550,14900
2018-09-27,14850,15100,14800,14950,470783,14950
2018-09-21,14900,15150,14750,14850,633344,14850
2018-09-20,15000,15150,14700,14800,396766,14800
2018-09-19,14950,15250,14850,14950,619765,14950
2018-09-18,14700,14900,14600,14900,373969,14900
2018-09-17,14950,14950,14700,14800,324864,14800
2018-09-14,15000,15100,14750,14850,375174,14850
2018-09-13,14800,15000,14650,14900,530461,14900
2018-09-12,14900,14950,14550,14700,344057,14700
2018-09-11,15200,15200,14700,14800,492583,14800
2018-09-10,14750,15150,14600,15100,586035,15100
2018-09-07,14700,14800,14500,14750,360818,14750
2018-09-06,14450,14700,14450,14600,395988,14600
2018-09-05,14200,14650,14200,14400,440203,14400
2018-09-04,14350,14450,14200,14300,313245,14300
2018-09-03,14250,14350,14050,14250,362498,14250
2018-08-31,14600,14750,14000,14150,1219775,14150
2018-08-30,15150,15250,14600,14600,795582,14600
