date,open,high,low,close,volume,adjclose
2020-08-12,8930,9480,8820,9090,7471166,9090
2020-08-11,9250,9250,9030,9050,3608745,9050
2020-08-10,9010,9290,8720,9250,6208652,9250
2020-08-07,9490,9900,9010,9140,8946676,9140
2020-08-06,9240,9290,8950,9060,5284485,9060
2020-08-05,9500,9600,9200,9330,4392492,9330
2020-08-04,8990,9700,8610,9360,16585803,9360
2020-08-03,10700,10700,9010,9270,14335122,9270
2020-07-31,11100,11150,10300,10500,5361710,10500
2020-07-30,10350,11150,10100,10850,9153255,10850
2020-07-29,10750,11800,10000,10850,22574519,10850
2020-07-28,9050,9950,8830,9950,7321406,9950
2020-07-27,8350,8760,8350,8710,4790529,8710
2020-07-24,8340,8340,8170,8170,3983059,8170
2020-07-23,8770,9070,8110,8610,23415566,8610
2020-07-22,7880,9290,7880,8580,81915574,8580
2020-07-21,5660,7150,5520,7150,33938081,7150
2020-07-20,5770,5770,5320,5500,14522226,5500
2020-07-17,5000,5110,4880,4915,2088178,4915
2020-07-16,4730,5020,4730,4920,2324207,4920
2020-07-15,4720,4980,4675,4780,2542589,4780
2020-07-14,4600,4685,4575,4640,1013309,4640
2020-07-13,4555,4640,4490,4600,951592,4600
2020-07-10,4645,4680,4490,4510,1080756,4510
2020-07-09,4650,4655,4590,4620,1023021,4620
2020-07-08,4645,4675,4605,4620,772586,4620
2020-07-07,4725,4750,4605,4605,904170,4605
2020-07-06,4765,4780,4660,4710,729250,4710
2020-07-03,4825,4835,4705,4765,715352,4765
2020-07-02,4730,4830,4705,4775,948459,4775
