Date,Open,High,Low,Close,Volume,Adj Close
2018-12-12,11200,11350,11000,11100,588648,11100
2018-12-11,11250,11500,11150,11150,322829,11150
2018-12-10,11250,11400,11050,11200,396343,11200
2018-12-07,11650,11700,11300,11400,298029,11400
2018-12-06,11500,11800,11450,11600,701835,11600
2018-12-05,11450,11750,11450,11500,466096,11500
2018-12-04,11700,11950,11700,11750,564577,11750
2018-12-03,11550,12050,11500,11700,931511,11700
2018-11-30,11600,11600,11200,11400,7058498,11400
2018-11-29,11950,12000,11500,11600,1081399,11600
2018-11-28,11950,12350,11700,11950,1077319,11950
2018-11-27,11600,11900,11400,11800,1039494,11800
2018-11-26,11000,11700,11000,11450,1629886,11450
2018-11-23,11000,11050,10800,10850,362017,10850
2018-11-22,11250,11300,10800,10950,559438,10950
2018-11-21,10850,11350,10800,11200,817700,11200
2018-11-20,10500,11000,10450,11000,1037770,11000
2018-11-19,10500,10800,10450,10650,891234,10650
2018-11-16,10400,10500,10250,10450,1104014,10450
2018-11-15,10350,10400,10100,10300,1123978,10300
2018-11-14,11000,11000,10150,10350,2558000,10350
2018-11-13,10950,11150,10750,11100,732639,11100
2018-11-12,11350,11600,11150,11200,478600,11200
2018-11-09,11350,11700,11050,11450,1019568,11450
2018-11-08,11350,11450,11250,11300,553881,11300
2018-11-07,11300,11600,10900,11100,1002252,11100
2018-11-06,11350,11450,11200,11250,496098,11250
2018-11-05,11550,11600,11150,11250,516022,11250
2018-11-02,11000,11550,10950,11550,800678,11550
2018-11-01,10850,11050,10700,10950,731429,10950
