date,open,high,low,close,volume,adjclose
2020-09-21,14750,15200,14050,14400,5883107,14400
2020-09-18,15900,16050,14700,15000,7741797,15000
2020-09-17,16200,16600,15400,15450,12256176,15450
2020-09-16,15300,15800,15100,15700,8133286,15700
2020-09-15,14900,15050,14350,15000,4132818,15000
2020-09-14,15050,15200,14750,14900,4063725,14900
2020-09-11,14400,15650,14250,14850,12164824,14850
2020-09-10,14300,15600,13350,14700,24374578,14700
2020-09-09,15000,15150,13650,14100,11886727,14100
2020-09-08,16850,17250,15200,15250,14535692,15250
2020-09-07,14850,16950,14600,16100,37784332,16100
2020-09-04,15250,17250,15150,16300,15512400,16300
2020-09-03,16800,17600,16100,16300,14504061,16300
2020-09-02,16150,18300,15300,16750,44917768,16750
2020-09-01,16650,16800,15050,15950,23748362,15950
2020-08-31,13500,16550,13250,16100,72792099,16100
2020-08-28,10400,13350,10350,13000,72620662,13000
2020-08-27,10000,10300,9880,10300,7638089,10300
2020-08-26,10150,10150,9850,10000,5588703,10000
2020-08-25,9800,10250,9680,10150,8881237,10150
2020-08-24,9670,9880,9130,9780,5473981,9780
2020-08-21,10050,10150,9750,9910,5412722,9910
2020-08-20,10350,10450,9540,10050,10513477,10050
2020-08-19,10100,10350,9730,10050,9160520,10050
2020-08-18,9600,10100,9290,9800,14484833,9800
2020-08-14,9090,10500,9000,9680,29948472,9680
2020-08-13,9180,9250,8950,9010,3504677,9010
2020-08-12,8930,9480,8820,9090,7535713,9090
2020-08-11,9250,9250,9030,9050,3608745,9050
2020-08-10,9010,9290,8720,9250,6208652,9250
