Date,Open,High,Low,Close,Volume,Adj Close
2018-11-05,3745,3845,3310,3370,815274,3370
2018-11-02,3140,3275,3140,3260,75120,3260
2018-11-01,3055,3215,3055,3165,39247,3165
2018-10-31,2970,3050,2955,3045,33218,3045
2018-10-30,2720,2995,2690,2970,121106,2970
2018-10-29,3055,3130,2935,2950,100312,2950
2018-10-26,3150,3280,3050,3085,115011,3085
2018-10-25,3150,3245,3150,3150,96188,3150
2018-10-24,3520,3520,3310,3310,54191,3310
2018-10-23,3465,3530,3390,3405,43040,3405
2018-10-22,3490,3550,3450,3525,51515,3525
2018-10-19,3425,3490,3385,3460,41399,3460
2018-10-18,3550,3550,3450,3480,44609,3480
2018-10-17,3450,3525,3430,3490,59950,3490
2018-10-16,3355,3485,3345,3465,40523,3465
2018-10-15,3370,3470,3315,3400,64834,3400
2018-10-12,3020,3395,3020,3370,189636,3370
2018-10-11,3525,3590,3300,3300,353140,3300
2018-10-10,3805,3845,3685,3710,167880,3710
2018-10-08,3795,3875,3795,3850,62451,3850
2018-10-05,3815,3840,3780,3830,105596,3830
2018-10-04,3900,3930,3800,3815,137182,3815
2018-10-02,3970,4000,3900,3900,152481,3900
2018-10-01,3990,4000,3955,3980,50799,3980
2018-09-28,3960,4005,3955,3995,103431,3995
2018-09-27,3990,4005,3945,3990,90359,3990
2018-09-21,3960,4015,3955,3990,61517,3990
2018-09-20,4000,4010,3915,3950,160307,3950
2018-09-19,4125,4150,3940,4000,298789,4000
2018-09-18,4165,4200,4040,4100,222088,4100
