Date,Open,High,Low,Close,Volume,Adj Close
2018-10-23,3465,3530,3390,3405,43010,3405
2018-10-22,3490,3550,3450,3525,51515,3525
2018-10-19,3425,3490,3385,3460,41399,3460
2018-10-18,3550,3550,3450,3480,44609,3480
2018-10-17,3450,3525,3430,3490,59950,3490
2018-10-16,3355,3485,3345,3465,40523,3465
2018-10-15,3370,3470,3315,3400,64834,3400
2018-10-12,3020,3395,3020,3370,189636,3370
2018-10-11,3525,3590,3300,3300,353140,3300
2018-10-10,3805,3845,3685,3710,167880,3710
2018-10-08,3795,3875,3795,3850,62451,3850
2018-10-05,3815,3840,3780,3830,105596,3830
2018-10-04,3900,3930,3800,3815,137182,3815
2018-10-02,3970,4000,3900,3900,152481,3900
2018-10-01,3990,4000,3955,3980,50799,3980
2018-09-28,3960,4005,3955,3995,103431,3995
2018-09-27,3990,4005,3945,3990,90359,3990
2018-09-21,3960,4015,3955,3990,61517,3990
2018-09-20,4000,4010,3915,3950,160307,3950
2018-09-19,4125,4150,3940,4000,298789,4000
2018-09-18,4165,4200,4040,4100,222088,4100
2018-09-17,4325,4470,4165,4165,936075,4165
2018-09-14,4255,4270,4170,4240,371919,4240
2018-09-13,4095,4500,4095,4315,2895591,4315
2018-09-12,4090,4150,4055,4100,127410,4100
2018-09-11,4130,4210,4060,4090,324015,4090
2018-09-10,4000,4105,3960,4105,379441,4105
2018-09-07,3960,4020,3940,3965,89556,3965
2018-09-06,3995,4020,3930,3990,137394,3990
2018-09-05,4020,4070,3980,3995,222226,3995
