Date,Open,High,Low,Close,Volume,Adj Close
2018-09-19,4125,4150,3940,4000,298789,4000
2018-09-18,4165,4200,4040,4100,222088,4100
2018-09-17,4325,4470,4165,4165,936075,4165
2018-09-14,4255,4270,4170,4240,371919,4240
2018-09-13,4095,4500,4095,4315,2895591,4315
2018-09-12,4090,4150,4055,4100,127410,4100
2018-09-11,4130,4210,4060,4090,324015,4090
2018-09-10,4000,4105,3960,4105,379441,4105
2018-09-07,3960,4020,3940,3965,89556,3965
2018-09-06,3995,4020,3930,3990,137394,3990
2018-09-05,4020,4070,3980,3995,222226,3995
2018-09-04,3950,4000,3935,4000,124702,4000
2018-09-03,3980,3990,3950,3980,76639,3980
2018-08-31,3970,4000,3920,3955,55862,3955
2018-08-30,3985,4030,3945,3970,82732,3970
2018-08-29,3915,3970,3915,3955,81559,3955
2018-08-28,3925,4010,3900,3935,91574,3935
2018-08-27,4030,4030,3880,3915,113876,3915
2018-08-24,3920,4070,3900,4015,206562,4015
2018-08-23,3890,3930,3890,3920,113421,3920
2018-08-22,3940,3940,3870,3890,78767,3890
2018-08-21,3935,3940,3850,3905,88870,3905
2018-08-20,3865,3930,3860,3900,72400,3900
2018-08-17,3870,3940,3850,3865,88205,3865
2018-08-16,3835,3885,3780,3865,154750,3865
2018-08-14,3870,3955,3825,3925,113904,3925
2018-08-13,3975,4015,3845,3865,192068,3865
2018-08-10,4005,4070,3970,4020,124446,4020
2018-08-09,4020,4090,3990,4055,93895,4055
2018-08-08,4015,4105,3990,4000,172491,4000
