Date,Open,High,Low,Close,Volume,Adj Close
2018-12-19,3105,3220,3050,3195,55880,3195
2018-12-18,3090,3170,3070,3105,41489,3105
2018-12-17,3105,3160,3095,3110,50819,3110
2018-12-14,3210,3215,3055,3160,40217,3160
2018-12-13,3145,3220,3100,3210,40971,3210
2018-12-12,3100,3155,3060,3145,38668,3145
2018-12-11,3235,3235,3055,3055,61839,3055
2018-12-10,3280,3280,3170,3175,49816,3175
2018-12-07,3370,3370,3280,3300,23296,3300
2018-12-06,3380,3380,3250,3310,49881,3310
2018-12-05,3330,3360,3280,3350,34730,3350
2018-12-04,3310,3400,3300,3360,49130,3360
2018-12-03,3315,3345,3305,3325,26038,3325
2018-11-30,3340,3370,3310,3315,39606,3315
2018-11-29,3355,3380,3335,3370,35741,3370
2018-11-28,3390,3390,3325,3360,25818,3360
2018-11-27,3340,3400,3330,3365,32268,3365
2018-11-26,3245,3345,3200,3345,38830,3345
2018-11-23,3345,3360,3245,3245,60954,3245
2018-11-22,3400,3400,3310,3345,24176,3345
2018-11-21,3360,3460,3320,3360,46179,3360
2018-11-20,3420,3440,3370,3410,25805,3410
2018-11-19,3470,3470,3345,3425,65140,3425
2018-11-16,3370,3410,3350,3365,91708,3365
2018-11-15,3455,3490,3345,3385,33701,3385
2018-11-14,3475,3490,3385,3425,45409,3425
2018-11-13,3390,3480,3310,3425,83544,3425
2018-11-12,3405,3495,3355,3450,120080,3450
2018-11-09,3420,3465,3325,3370,77703,3370
2018-11-08,3370,3505,3365,3410,150544,3410
