Date,Open,High,Low,Close,Volume,Adj Close
2019-02-20,3450,3475,3400,3455,35866,3455
2019-02-01,3500,3500,3370,3400,126685,3400
2019-01-31,3340,3700,3300,3485,401663,3485
2019-01-30,3380,3410,3350,3375,45690,3375
2019-01-29,3365,3390,3290,3380,54829,3380
2019-01-28,3350,3395,3330,3365,50681,3365
2019-01-25,3370,3430,3350,3410,31993,3410
2019-01-24,3410,3455,3365,3410,28390,3410
2019-01-23,3400,3475,3355,3415,40228,3415
2019-01-22,3450,3515,3380,3400,80061,3400
2019-01-21,3330,3435,3315,3430,82890,3430
2019-01-18,3270,3340,3240,3315,44084,3315
2019-01-17,3290,3300,3235,3270,43080,3270
2019-01-16,3345,3360,3270,3295,46861,3295
2019-01-15,3295,3345,3265,3315,59567,3315
2019-01-14,3345,3345,3265,3310,49864,3310
2019-01-11,3235,3360,3225,3300,117344,3300
2019-01-10,3200,3240,3200,3235,37168,3235
2019-01-09,3125,3230,3100,3195,111542,3195
2019-01-08,3075,3185,3075,3130,62041,3130
2019-01-07,3060,3150,3015,3095,67172,3095
2019-01-04,3065,3080,3025,3070,38139,3070
2019-01-03,3090,3095,3030,3070,21289,3070
2019-01-02,3175,3175,3055,3070,38198,3070
2018-12-28,3050,3065,3020,3045,29546,3045
2018-12-27,2955,3075,2955,3015,16410,3015
2018-12-26,3040,3055,2935,2950,61933,2950
2018-12-24,3110,3110,3015,3040,46365,3040
2018-12-21,3120,3180,3065,3110,33644,3110
2018-12-20,3210,3210,3115,3135,31898,3135
