Date,Open,High,Low,Close,Volume,Adj Close
2018-08-16,3835,3885,3780,3865,154641,3865
2018-08-14,3870,3955,3825,3925,113904,3925
2018-08-13,3975,4015,3845,3865,192068,3865
2018-08-10,4005,4070,3970,4020,124446,4020
2018-08-09,4020,4090,3990,4055,93895,4055
2018-08-08,4015,4105,3990,4000,172491,4000
2018-08-07,4035,4135,4005,4045,314377,4045
2018-08-06,4015,4060,3980,4020,259454,4020
2018-08-03,3980,4510,3940,4000,3535791,4000
2018-08-02,3900,4020,3860,3970,166276,3970
2018-08-01,3880,3945,3875,3900,75323,3900
2018-07-31,4035,4035,3850,3890,148704,3890
2018-07-30,3920,4070,3885,3995,197835,3995
2018-07-27,3870,3960,3830,3915,115752,3915
2018-07-26,3805,3930,3790,3910,198448,3910
2018-07-25,3935,3995,3775,3810,334108,3810
2018-07-24,3665,3870,3655,3790,169792,3790
2018-07-23,3810,3860,3700,3700,142886,3700
2018-07-20,3910,3940,3785,3855,161276,3855
2018-07-19,3930,3990,3840,3895,184478,3895
2018-07-18,4000,4025,3855,3900,214609,3900
2018-07-17,4020,4090,3990,3995,121827,3995
2018-07-16,4150,4150,4000,4020,163963,4020
2018-07-13,4000,4090,3970,4080,228315,4080
2018-07-12,3980,4110,3910,3965,278474,3965
2018-07-11,3980,4200,3950,3985,500134,3985
2018-07-10,3880,4005,3870,3990,207583,3990
2018-07-09,3870,4025,3810,3880,269344,3880
2018-07-06,3890,3935,3810,3920,216328,3920
2018-07-05,4030,4040,3860,3890,308634,3890
