Date,Open,High,Low,Close,Volume,Adj Close
2018-12-28,1700,1735,1660,1700,6840,1700
2018-01-31,2860,2890,2765,2880,96156,2880
2018-01-30,2985,3010,2805,2860,230303,2860
2018-01-29,2980,3065,2900,3000,470233,3000
2018-01-26,2845,2935,2825,2925,137325,2925
2018-01-25,2820,2930,2820,2870,167820,2870
2018-01-24,2940,2940,2815,2870,154362,2870
2018-01-23,2810,2995,2760,2910,534992,2910
2018-01-22,3000,3000,2725,2805,408681,2805
2018-01-19,3050,3080,2825,2940,830649,2940
2018-01-18,2810,3325,2810,3000,5849243,3000
2018-01-17,2065,2655,2065,2655,2008366,2655
2018-01-16,2060,2060,2010,2045,12471,2045
2018-01-15,2070,2070,1995,2045,53258,2045
2018-01-12,2050,2080,2010,2030,21815,2030
2018-01-11,2075,2075,2030,2060,37446,2060
2018-01-10,2005,2035,1985,2030,21281,2030
2018-01-09,2075,2075,1985,1985,30444,1985
2018-01-08,2015,2050,2000,2045,31906,2045
2018-01-05,2060,2075,2000,2010,47679,2010
2018-01-04,2050,2075,2030,2060,51908,2060
2018-01-03,2005,2070,1950,2035,152819,2035
2018-01-02,2130,2135,2090,2120,47318,2120
