Date,Open,High,Low,Close,Volume,Adj Close
2018-12-06,2460,2500,2230,2390,504701,2390
2018-01-31,1765,1935,1760,1900,137160,1900
2018-01-30,1965,1970,1875,1890,306664,1890
2018-01-29,1990,1995,1930,1960,293685,1960
2018-01-26,1980,2035,1955,1985,338721,1985
2018-01-25,1995,2040,1960,2040,133721,2040
2018-01-24,2060,2065,1960,1990,243092,1990
2018-01-23,2065,2070,2000,2050,267431,2050
2018-01-22,2000,2085,1980,2060,669632,2060
2018-01-19,1960,2010,1890,2010,514686,2010
2018-01-18,2000,2025,1910,1950,476536,1950
2018-01-17,1805,2035,1780,1995,1359782,1995
2018-01-16,1790,1810,1740,1810,170387,1810
2018-01-15,1830,1840,1705,1800,170655,1800
2018-01-12,1805,1830,1770,1825,157649,1825
2018-01-11,1830,1830,1780,1805,191458,1805
2018-01-10,1765,1920,1765,1835,478751,1835
2018-01-09,1870,1885,1745,1745,338903,1745
2018-01-08,1850,1905,1800,1865,199173,1865
2018-01-05,1890,1940,1835,1845,215450,1845
2018-01-04,1890,1900,1835,1890,186529,1890
2018-01-03,1835,1915,1830,1890,586499,1890
2018-01-02,1765,1815,1760,1785,138769,1785
2017-12-28,1780,1800,1725,1760,165652,1760
2017-12-27,1740,1795,1740,1790,101672,1790
2017-12-26,1740,1790,1720,1725,140200,1725
2017-12-22,1835,1835,1725,1740,209456,1740
2017-12-21,1830,1830,1750,1810,251660,1810
2017-12-19,1990,2070,1870,1875,467882,1875
2017-12-18,2010,2110,1950,2000,468041,2000
