,open,high,low,close,volume,adjclose
2020-07-30,527,528,521,522,328269,522
2020-07-29,530,541,522,527,800220,527
2020-07-28,538,549,530,530,353496,530
2020-07-27,540,540,525,538,713825,538
2020-07-24,543,547,532,539,456499,539
2020-07-23,554,557,542,544,545790,544
2020-07-22,558,562,548,553,423396,553
2020-07-21,551,559,546,558,440735,558
2020-07-20,550,555,541,552,435237,552
2020-07-17,557,559,549,553,368533,553
2020-07-16,566,566,546,550,1021298,550
2020-07-15,581,582,560,566,410544,566
2020-07-14,555,580,550,577,557841,577
2020-07-13,543,554,543,554,530540,554
2020-07-10,553,565,538,539,1067059,539
2020-07-09,569,572,551,559,620335,559
2020-07-08,573,580,560,565,243860,565
2020-07-07,580,585,566,572,568242,572
2020-07-06,603,605,577,580,888388,580
2020-07-03,554,610,549,600,1970216,600
2020-07-02,538,561,538,552,861308,552
2020-07-01,547,559,538,538,946016,538
2020-06-30,549,557,537,549,360769,549
2020-06-29,555,555,543,544,580823,544
2020-06-26,570,574,549,555,818430,555
2020-06-25,572,581,568,568,473325,568
2020-06-24,593,593,566,572,679197,572
2020-06-23,590,595,575,576,485827,576
2020-06-22,601,601,588,590,322772,590
2020-06-19,599,603,581,602,405395,602
