date,open,high,low,close,volume,adjclose
2020-09-22,374,374,346,348,1918681,348
2020-09-21,393,397,374,374,1933299,374
2020-09-18,378,418,373,392,7000323,392
2020-09-17,361,468,347,381,19952301,381
2020-09-16,362,365,355,361,731190,361
2020-09-15,369,372,358,361,794001,361
2020-09-14,363,373,363,369,1167708,369
2020-09-11,353,367,353,362,1331357,362
2020-09-10,350,354,345,353,1025022,353
2020-09-09,354,355,347,350,1209953,350
2020-09-08,362,370,355,357,730257,357
2020-09-07,373,373,360,362,934977,362
2020-09-04,356,372,355,370,1419849,370
2020-09-03,360,368,354,368,1494133,368
2020-09-02,357,360,350,358,1409392,358
2020-09-01,359,366,350,356,1312349,356
2020-08-31,357,364,346,359,2196769,359
2020-08-28,337,355,331,347,2160310,347
2020-08-27,360,364,336,337,1614017,337
2020-08-26,356,366,346,356,1511748,356
2020-08-25,358,379,350,356,3379070,356
2020-08-24,331,363,313,356,5632380,356
2020-08-21,363,366,311,331,11130937,331
2020-08-20,391,412,363,363,19562738,363
2020-08-19,509,520,504,512,1012477,512
2020-08-18,536,550,510,510,1043260,510
2020-08-14,551,551,531,535,303744,535
2020-08-13,537,555,528,547,504046,547
2020-08-12,544,544,515,537,628856,537
2020-08-11,516,545,516,545,1431133,545
