Date,Open,High,Low,Close,Volume,Adj Close
2019-02-11,870,953,867,910,7081206,910
2019-02-01,780,815,737,785,2736713,785
2019-01-31,810,830,774,787,1898250,787
2019-01-30,860,860,760,801,4667334,801
2019-01-29,917,923,859,869,2133930,869
2019-01-28,935,950,905,917,1167144,917
2019-01-25,923,955,910,934,1210406,934
2019-01-24,926,965,889,930,3025479,930
2019-01-23,883,955,861,946,3240041,946
2019-01-22,921,964,844,886,3702936,886
2019-01-21,892,950,885,926,3846559,926
2019-01-18,816,912,816,883,4462703,883
2019-01-17,830,860,802,821,2393301,821
2019-01-16,781,859,775,830,2800175,830
2019-01-15,835,840,777,782,2970981,782
2019-01-14,810,879,808,836,5230795,836
2019-01-11,683,825,683,778,7760920,778
2019-01-10,679,700,671,692,968219,692
2019-01-09,702,702,666,692,793872,692
2019-01-08,711,719,682,692,554670,692
2019-01-07,679,720,679,707,974982,707
2019-01-04,661,686,648,672,739709,672
2019-01-03,676,676,649,652,504895,652
2019-01-02,639,666,639,652,548041,652
2018-12-28,637,674,637,638,542947,638
2018-12-27,641,673,631,645,444881,645
2018-12-26,686,693,628,628,860499,628
2018-12-24,728,733,694,699,889853,699
2018-12-21,703,735,673,730,1248544,730
2018-12-20,632,726,624,714,3818691,714
