Date,Open,High,Low,Close,Volume,Adj Close
2019-01-17,830,860,802,821,2393301,821
2019-01-16,781,859,775,830,2800175,830
2019-01-15,835,840,777,782,2970981,782
2019-01-14,810,879,808,836,5230795,836
2019-01-11,683,825,683,778,7760920,778
2019-01-10,679,700,671,692,968219,692
2019-01-09,702,702,666,692,793872,692
2019-01-08,711,719,682,692,554670,692
2019-01-07,679,720,679,707,974982,707
2019-01-04,661,686,648,672,739709,672
2019-01-03,676,676,649,652,504895,652
2019-01-02,639,666,639,652,548041,652
2018-12-28,637,674,637,638,542947,638
2018-12-27,641,673,631,645,444881,645
2018-12-26,686,693,628,628,860499,628
2018-12-24,728,733,694,699,889853,699
2018-12-21,703,735,673,730,1248544,730
2018-12-20,632,726,624,714,3818691,714
2018-12-19,595,654,583,632,1331542,632
2018-12-18,590,599,567,590,1187203,590
2018-12-17,616,616,568,589,1788728,589
2018-12-14,672,672,608,617,1060198,617
2018-12-13,667,693,659,671,527035,671
2018-12-12,668,681,651,667,391999,667
2018-12-11,683,692,662,666,411803,666
2018-12-10,679,708,679,690,270066,690
2018-12-07,697,712,674,692,686387,692
2018-12-06,702,704,675,692,690478,692
2018-12-05,690,707,690,701,421140,701
2018-12-04,704,708,683,697,589278,697
