Date,open,high,low,close,volume,adjclose
2018-08-13,655,677,647,652,659210,652
2018-08-10,672,738,653,665,1911666,665
2018-08-09,624,725,614,672,3491939,672
2018-08-08,613,630,612,623,298700,623
2018-08-07,628,631,614,617,281352,617
2018-08-06,656,656,626,633,238578,633
2018-08-03,640,646,634,640,154948,640
2018-08-02,633,641,628,636,632328,636
2018-08-01,630,639,613,633,696226,633
2018-07-31,625,650,619,625,336335,625
2018-07-30,620,623,613,621,440168,621
2018-07-27,630,650,612,618,207736,618
2018-07-26,610,631,604,630,401335,630
2018-07-25,622,636,602,609,453020,609
2018-07-24,610,640,610,627,389576,627
2018-07-23,645,645,608,610,383764,610
2018-07-20,646,667,600,643,639312,643
2018-07-19,675,676,649,650,297173,650
2018-07-18,685,693,662,675,608840,675
2018-07-17,690,694,676,690,338342,690
2018-07-16,701,702,678,690,333961,690
2018-07-13,718,718,692,703,788444,703
2018-07-12,732,736,700,713,370604,713
2018-07-11,691,740,676,727,680788,727
2018-07-10,680,698,676,691,363309,691
2018-07-09,698,698,678,690,343513,690
2018-07-06,676,704,640,698,622200,698
2018-07-05,717,717,660,683,909759,683
2018-07-04,704,720,688,705,757381,705
2018-07-03,714,725,665,713,675147,713
