date,open,high,low,close,volume,adjclose
2020-09-02,357,360,350,358,1406860,358
2020-09-01,359,366,350,356,1312349,356
2020-08-31,357,364,346,359,2196769,359
2020-08-28,337,355,331,347,2160310,347
2020-08-27,360,364,336,337,1614017,337
2020-08-26,356,366,346,356,1511748,356
2020-08-25,358,379,350,356,3379070,356
2020-08-24,331,363,313,356,5632380,356
2020-08-21,363,366,311,331,11130937,331
2020-08-20,391,412,363,363,19562738,363
2020-08-19,509,520,504,512,1012477,512
2020-08-18,536,550,510,510,1043260,510
2020-08-14,551,551,531,535,303744,535
2020-08-13,537,555,528,547,504046,547
2020-08-12,544,544,515,537,628856,537
2020-08-11,516,545,516,545,1431133,545
2020-08-10,523,526,515,521,1040287,521
2020-08-07,520,528,518,523,653544,523
2020-08-06,526,526,516,525,601603,525
2020-08-05,530,530,520,524,575556,524
2020-08-04,523,535,522,531,407815,531
2020-08-03,522,531,521,523,487084,523
2020-07-31,521,528,516,526,385734,526
2020-07-30,527,528,521,522,328370,522
2020-07-29,530,541,522,527,800220,527
2020-07-28,538,549,530,530,353496,530
2020-07-27,540,540,525,538,713825,538
2020-07-24,543,547,532,539,456499,539
2020-07-23,554,557,542,544,545790,544
2020-07-22,558,562,548,553,423396,553
