Date,Open,High,Low,Close,Volume,Adj_Close
2019-11-25,741,770,725,744,708905,744
2019-11-22,762,795,747,756,1026074,756
2019-11-21,750,821,745,770,3528931,770
2019-11-20,725,828,719,765,6328010,765
2019-11-19,754,763,719,719,1701966,719
2019-11-18,781,785,750,755,1724653,755
2019-11-14,809,809,773,786,677842,786
2019-11-13,807,818,781,795,1381170,795
2019-11-12,835,835,798,807,1307990,807
2019-11-08,846,868,832,842,1720804,842
2019-11-07,849,910,829,848,5815104,848
2019-11-06,816,885,790,849,3515784,849
2019-11-05,839,839,791,813,1377502,813
2019-11-04,879,880,833,840,3669400,840
2019-11-01,763,854,763,840,7949319,840
2019-10-31,730,772,730,761,2059446,761
2019-10-30,720,787,710,733,2413131,733
2019-10-29,708,735,698,716,1427648,716
2019-10-28,706,721,699,708,942644,708
2019-10-25,723,723,700,705,1067963,705
2019-10-24,717,724,691,711,1351657,711
2019-10-23,729,738,705,717,1207632,717
2019-10-22,710,741,681,727,2596719,727
2019-10-21,768,768,712,723,2619906,723
2019-10-18,770,795,740,753,2157635,753
2019-10-17,775,796,758,780,1178539,780
2019-10-16,802,817,772,782,1183835,782
2019-10-15,740,829,735,792,3764789,792
