Date,Open,High,Low,Close,Volume,Adj Close
2018-09-27,650,650,635,644,243701,644
2018-09-21,643,651,630,648,486754,648
2018-09-20,662,663,636,644,476801,644
2018-09-19,665,670,640,660,954608,660
2018-09-18,670,682,648,665,782417,665
2018-09-17,709,711,663,670,1781889,670
2018-09-14,713,722,701,705,900130,705
2018-09-13,710,739,700,713,2079865,713
2018-09-12,705,714,685,698,798095,698
2018-09-11,687,755,682,700,3538678,700
2018-09-10,664,694,655,694,791837,694
2018-09-07,673,673,654,664,703565,664
2018-09-06,681,681,667,670,284431,670
2018-09-05,684,698,672,680,498505,680
2018-09-04,690,692,672,683,443745,683
2018-09-03,658,709,657,689,2538324,689
2018-08-31,660,662,639,656,697721,656
2018-08-30,671,677,653,660,670841,660
2018-08-29,686,693,665,675,486984,675
2018-08-28,679,703,673,683,523749,683
2018-08-27,695,696,672,682,645598,682
2018-08-24,710,715,687,696,1164677,696
2018-08-23,743,748,682,706,3718359,706
2018-08-22,761,761,735,742,859148,742
2018-08-21,750,759,734,744,601963,744
2018-08-20,770,770,750,755,1273667,755
2018-08-17,766,802,746,780,2914411,780
2018-08-16,780,796,740,759,4502469,759
2018-08-14,665,837,648,830,16925762,830
2018-08-13,655,677,647,652,659210,652
