Date,Open,High,Low,Close,Volume,Adj Close
2019-01-04,661,686,648,672,739709,672
2019-01-03,676,676,649,652,504895,652
2019-01-02,639,666,639,652,548041,652
2018-12-28,637,674,637,638,542947,638
2018-12-27,641,673,631,645,444881,645
2018-12-26,686,693,628,628,860499,628
2018-12-24,728,733,694,699,889853,699
2018-12-21,703,735,673,730,1248544,730
2018-12-20,632,726,624,714,3818691,714
2018-12-19,595,654,583,632,1331542,632
2018-12-18,590,599,567,590,1187203,590
2018-12-17,616,616,568,589,1788728,589
2018-12-14,672,672,608,617,1060198,617
2018-12-13,667,693,659,671,527035,671
2018-12-12,668,681,651,667,391999,667
2018-12-11,683,692,662,666,411803,666
2018-12-10,679,708,679,690,270066,690
2018-12-07,697,712,674,692,686387,692
2018-12-06,702,704,675,692,690478,692
2018-12-05,690,707,690,701,421140,701
2018-12-04,704,708,683,697,589278,697
2018-12-03,700,715,680,705,656872,705
2018-11-30,706,719,691,691,530930,691
2018-11-29,698,706,686,700,425668,700
2018-11-28,710,719,677,698,743535,698
2018-11-27,715,729,699,717,534962,717
2018-11-26,712,732,711,722,490697,722
2018-11-23,710,721,705,710,645845,710
2018-11-22,731,733,705,713,727567,713
2018-11-21,736,736,694,727,722828,727
