Date,Open,High,Low,Close,Volume,Adj Close
2018-10-25,530,699,518,699,15483084,699
2018-10-24,565,568,532,538,318043,538
2018-10-23,588,593,556,563,287887,563
2018-10-22,602,602,579,586,355621,586
2018-10-19,606,610,591,602,140196,602
2018-10-18,619,637,602,606,356257,606
2018-10-17,615,617,601,610,376268,610
2018-10-16,600,612,595,612,145760,612
2018-10-15,608,608,593,600,243776,600
2018-10-12,572,608,572,601,309609,601
2018-10-11,649,649,593,595,848883,595
2018-10-10,642,701,635,635,2193744,635
2018-10-08,622,648,622,636,460381,636
2018-10-05,683,683,644,650,548552,650
2018-10-04,683,695,673,684,614359,684
2018-10-02,666,695,651,680,1239800,680
2018-10-01,631,668,627,664,699756,664
2018-09-28,646,646,617,635,842270,635
2018-09-27,650,650,635,644,243701,644
2018-09-21,643,651,630,648,486754,648
2018-09-20,662,663,636,644,476801,644
2018-09-19,665,670,640,660,954608,660
2018-09-18,670,682,648,665,782417,665
2018-09-17,709,711,663,670,1781889,670
2018-09-14,713,722,701,705,900130,705
2018-09-13,710,739,700,713,2079865,713
2018-09-12,705,714,685,698,798095,698
2018-09-11,687,755,682,700,3538678,700
2018-09-10,664,694,655,694,791837,694
2018-09-07,673,673,654,664,703565,664
