Date,Open,High,Low,Close,Volume,Adj Close
2018-11-06,9520,9600,9280,9440,172051,9440
2018-01-31,20950,22550,20050,20500,1189062,20500
2018-01-30,20250,22250,19600,21000,1582945,21000
2018-01-29,21350,21550,20250,20300,785665,20300
2018-01-26,19250,21200,19250,21000,1104203,21000
2018-01-25,19150,19550,18500,19400,529323,19400
2018-01-24,18900,19150,18250,19000,690192,19000
2018-01-23,19900,20150,18350,18850,1105857,18850
2018-01-22,19150,21650,18200,19550,2697328,19550
2018-01-19,18650,19700,18350,19100,1125063,19100
2018-01-18,17550,19450,17450,18600,2581731,18600
2018-01-17,17350,17750,16600,17150,987533,17150
2018-01-16,16150,17700,16050,17100,927958,17100
2018-01-15,16700,17100,15950,16550,769897,16550
2018-01-12,17100,17100,16200,16550,791191,16550
2018-01-11,16900,17300,16100,17100,1230614,17100
2018-01-10,15900,16950,15650,16900,1780280,16900
2018-01-09,14400,16100,14250,15850,2406487,15850
2018-01-08,14350,14350,13750,14050,350143,14050
2018-01-05,14650,14700,14050,14450,407902,14450
2018-01-04,15250,15400,14350,14500,427933,14500
2018-01-03,14850,15650,14700,15300,586623,15300
2018-01-02,14950,15000,14350,14700,323439,14700
2017-12-28,14250,15150,14150,14700,565495,14700
2017-12-27,13900,14500,13650,14350,399650,14350
2017-12-27,0,0,0,0,0,0
2017-12-26,13550,14450,13100,14200,864418,14050
2017-12-22,13400,13600,12850,13600,327010,13456
2017-12-21,13700,13800,13450,13450,300939,13307
2017-12-19,13850,13850,13200,13250,230864,13110
