Date,Open,High,Low,Close,Volume,Adj Close
2018-10-12,271000,275500,267000,270000,172112,270000
2018-10-11,281500,284000,270000,270000,234179,270000
2018-10-10,285000,286500,281000,285000,195126,285000
2018-10-08,282000,282000,276000,278500,86030,278500
2018-10-05,282000,283000,276000,281000,130994,281000
2018-10-04,273500,282500,272500,279500,203466,279500
2018-10-02,275000,278000,269500,272000,129721,272000
2018-10-01,282000,282000,274000,275500,91541,275500
2018-09-28,275500,284000,275000,282000,239286,282000
2018-09-27,268000,277000,267500,275000,281368,275000
2018-09-21,273000,273000,269500,269500,148397,269500
2018-09-20,269500,273000,267000,271500,159873,271500
2018-09-19,275000,276500,267000,269500,200824,269500
2018-09-18,276000,279000,274000,277000,178311,277000
2018-09-17,274000,281000,274000,278500,106956,278500
2018-09-14,277000,280500,276000,277000,169510,277000
2018-09-13,275500,277500,272000,276000,217240,276000
2018-09-12,272000,275000,270500,274000,215245,274000
2018-09-11,266500,273500,264500,271500,264519,271500
2018-09-10,261500,267000,261500,265500,149200,265500
2018-09-07,264000,265000,261000,263500,124008,263500
2018-09-06,262500,265000,261500,261500,81581,261500
2018-09-05,261000,264500,259000,262500,114317,262500
2018-09-04,257000,264000,257000,262000,110710,262000
2018-09-03,261000,262500,255500,256500,104518,256500
2018-08-31,260000,262500,258500,262500,154240,262500
2018-08-30,263500,263500,260000,261000,115422,261000
2018-08-29,262500,264000,260500,263500,103999,263500
2018-08-28,259500,262500,258000,262000,114988,262000
2018-08-27,264500,265000,259500,261000,153181,261000
