Date,Open,High,Low,Close,Volume,Adj Close
2018-12-20,275000,275500,265500,273000,195293,273000
2018-12-19,271000,278500,270500,273000,230546,273000
2018-12-18,277000,279500,267000,270000,282188,270000
2018-12-17,277500,281000,276000,277000,156269,277000
2018-12-14,280000,283000,278500,280000,120473,280000
2018-12-13,281500,282500,278000,280000,292632,280000
2018-12-12,288000,288000,281000,283000,185578,283000
2018-12-11,284000,288500,282000,287500,156179,287500
2018-12-10,282000,289500,279000,283500,172211,283500
2018-12-07,286000,286500,283000,283000,125079,283000
2018-12-06,284500,290000,282500,287500,209671,287500
2018-12-05,281500,285000,278000,282000,174313,282000
2018-12-04,281500,282500,277500,278000,238856,278000
2018-12-03,289500,289500,282000,282000,176491,282000
2018-11-30,285000,291000,282500,289500,261994,289500
2018-11-29,285000,289000,283500,284000,219989,284000
2018-11-28,280000,290000,279000,284000,230986,284000
2018-11-27,277000,281500,276500,278500,127832,278500
2018-11-26,283000,283000,277000,279500,146279,279500
2018-11-23,286500,288000,283000,284000,79464,284000
2018-11-22,279500,287500,277000,286500,150170,286500
2018-11-21,277000,283500,277000,280000,220684,280000
2018-11-20,276000,284500,275500,282500,209845,282500
2018-11-19,279000,280000,273500,276000,118570,276000
2018-11-16,267000,282500,267000,279000,175679,279000
2018-11-15,268000,269000,264000,267000,116483,267000
2018-11-14,265000,271500,265000,270000,104739,270000
2018-11-13,267500,271000,262000,266500,160541,266500
2018-11-12,265500,268000,259500,267000,110567,267000
2018-11-09,266500,267500,262500,266000,112373,266000
