Date,Open,High,Low,Close,Volume,Adj_Close
2020-08-19,229500,234000,228000,231000,435406,231000
2020-08-18,239000,241500,225000,229000,735510,229000
2020-08-14,243000,244000,235500,237000,527180,237000
2020-08-13,243000,247500,240500,242000,955607,242000
2020-08-12,235500,242000,232500,241500,565000,241500
2020-08-11,240000,241000,232500,237000,530433,237000
2020-08-10,231500,240000,230500,238000,812761,238000
2020-08-07,223500,230000,219000,229000,858608,229000
2020-08-06,229000,232000,218500,220500,1057486,220500
2020-08-05,227000,228500,223500,227000,631091,227000
2020-08-04,219000,228000,217000,225500,776036,225500
2020-08-03,221500,223500,218500,219000,418322,219000
2020-07-31,220000,223500,219500,220500,730524,220500
2020-07-30,216000,224000,214500,220000,733171,220000
2020-07-29,213500,218000,211500,216500,420463,216500
2020-07-28,209500,216500,208500,214000,418247,214000
2020-07-27,207500,211500,207500,208500,284315,208500
2020-07-24,209500,210000,207500,208000,285942,208000
2020-07-23,214000,214500,210000,211500,378989,211500
2020-07-22,215500,216500,214000,214500,310544,214500
2020-07-21,216500,218000,215500,215500,305567,215500
2020-07-20,217000,220000,215000,216500,261245,216500
2020-07-17,218000,220000,216500,217000,202037,217000
2020-07-16,217000,219500,216000,218000,243527,218000
2020-07-15,219000,222500,217000,218000,301947,218000
2020-07-14,215500,223000,214500,217500,375098,217500
2020-07-13,216500,217000,213000,215500,221105,215500
2020-07-10,217000,218500,214000,215000,283753,215000
2020-07-09,219000,220500,217000,218000,260664,218000
2020-07-08,218000,223000,217500,218500,374455,218500
